Date,NVDA,AMD,QCOM,AMAT,ASML,2330.TW,2454.TW,3711.TW,6488.TWO,8035.T,6857.T,4063.T,005930.KS,000660.KS,042700.KS
2019-01-25,0.014635025524407652,0.05179855654419541,0.009644036353056329,0.036224180995305666,0.045944657750341955,0.015203813307633318,0.01378922188613263,0.030130212194353412,0.09791554289165849,0.045840382086557385,0.0477966985174858,0.043620609273691935,0.03817893394547278,0.056822385461889446,0.018025584697583197
2019-01-28,-0.13824537184775265,-0.07979936049462688,-0.012865601787012237,-0.012503181200441915,-0.014208276313283141,0.018752127215348136,0.00743285845602859,0.005405769350694145,-0.001528193554371171,0.008297251978305553,0.00263323474019872,0.008324375528599326,0.014574092695823548,-0.03000947410804411,0.039183938509814054
2019-01-29,-0.046445911382955174,-0.046085247329617385,-0.024486591456483908,-0.012920165709804476,0.002641559965070872,-0.030909081942282257,-0.014639479742879602,-0.012489959742744028,-0.021645983955764336,-0.022858162913562796,-0.044802451435865254,-0.00228716672048912,0.008464394774571504,0.020740940502269378,-0.022474853420781926
2019-01-30,0.043996693879072346,0.19948052740716316,0.015586958576872867,0.03664949222893954,0.014775752345294713,-0.006515460013800878,-0.009958143512069695,0.0018971462539558726,0.0267822260892272,0.008729562028079396,-0.004096571315504338,0.019170550894898275,0.021449410955407533,0.03575287552299278,0.028490431248232362
2019-01-31,0.0462918007513502,0.05716759142923933,-0.012955797021254378,-0.013131287302312944,-0.012190330686829065,,,,,0.025983762880660732,0.08328666988095978,-0.0066087908290084485,0.0025672133037299982,-0.018562818826200922,0.050107692806155235
2019-02-01,0.006817460636576067,0.004096697341041899,0.0018172703864174355,0.005885262502193456,0.019310698910838697,,,,,-0.013470516263544896,0.0036877275143414323,-0.005288313448026383,0.0020296184473242995,0.024707158897119497,0.02146086355770782
2019-02-04,0.030746771770704173,-0.015503919402964916,0.0016126860480474292,-0.010429711048113521,0.006445939694053715,,,,,0.015554827040898278,0.0050036269219393414,0.003954898224282299,,,
2019-02-05,0.005161469084983716,-0.03398258281572886,0.02092979052638877,0.005655360460580905,0.01141692728899879,,,,,-0.01108356878208383,0.012328024796171233,0.006492057496680026,,,
2019-02-06,0.02034033165782989,-0.0021449694640104378,0.007293441675144896,0.029652334846872908,0.028908193129416615,,,,,-0.0020575282274407636,0.009602628642752409,0.005985605950460382,,,
2019-02-07,-0.0364706538294699,-0.025365440532338912,-0.01076297255525649,-0.008937538704910652,-0.030825663529607583,,,,,0.01668708478700487,-0.018179354865149433,-0.012689330675921595,,,
2019-02-08,0.005087592097055227,0.016762203770963602,-0.005143540196400509,-0.003506967999264976,-0.00016522276599229002,,,,,-0.051082111428558896,-0.03609423838819559,-0.02695495910038781,-0.032132120156949884,-0.04352886391921018,-0.012949384704064482
2019-02-11,-0.011608297506817133,-0.003904562063637096,0.010737850259826764,0.0030166254316228436,-0.014082897488543633,,,,,,,,0.005242222524513007,0.00894428098730038,-0.024151075310348324
2019-02-12,0.032229263215642234,-0.006097534635492008,0.016328618524727556,0.01979962784461753,0.023918811014089547,0.006909944961742465,-0.009538857229803632,0.02361702921818498,0.07848489102543077,,,,0.02138681847365964,0.022343140174502674,0.08477811126341095
2019-02-13,0.011311830299260972,0.0013146663911793866,-0.0013546861445711267,0.0039320453858935345,-0.0026260398503277216,-0.0015993184621235779,0.008601637529987327,-0.00888022135266775,0.09652082163696929,0.03081425370329871,0.04164314016447368,0.01805012777229731,0.007484134894378824,0.008182416496074207,0.0419741100904345
2019-02-14,0.010792825089765534,0.012253775694635927,-0.0003878300687296665,-0.003427228083681566,0.01107995437257836,-0.010661587253134819,-0.015431784873602417,-0.015341413993329,0.02119864111925307,-0.007680780775171092,0.012053271939826526,0.0006493153558486675,0.025009419981900427,0.012656741895654022,0.00711830770737909
2019-02-15,0.018184261213977315,0.0237786927957222,0.007950338490976039,-0.039547957476019024,0.0002171197642242273,0.0010058122120812918,-0.012706655445425707,0.0027081963434185674,0.006677224082759947,-0.009594068054002092,-0.0013448859860726303,-0.004455911306091465,-0.03446155415767482,-0.0503821882913712,-0.025273285094242204
2019-02-18,,,,,,0.013511956601932607,0.006246087797422861,-0.004802878188770676,-0.002525777008792085,-0.0008635623152524197,0.007944275022212732,0.009544474685398763,0.0059229722013474095,0.014884758131251674,0.006102598242687218
2019-02-19,,,,,,-0.004541667567827479,-0.013998610010627743,-0.00019470824337519677,-0.017140535298614812,-0.004961433577509666,-0.0035632376200591676,0.002914076240124297,-0.004500100159357312,-0.012483040027340131,-0.02650616870513245
2019-02-20,0.012193690345604136,0.0,0.00846021528766605,-0.002557528148730004,0.007618029778171831,0.02531481508596456,0.023295053926642995,0.03202285250562786,0.012775945567125468,-0.0096277765524031,0.0009123942680462349,0.007415629902010723,0.023277869220968528,0.029756246014190024,0.020200881825363837
2019-02-21,-0.017534009694672892,-0.0012526382333953867,-0.0019070081248117043,-0.004359092991113589,-0.00717981754698882,0.008103096919796826,0.013270437746229824,-0.008696821623093043,-0.03449872580479452,0.007179255408895413,-0.023524002445557524,-0.006319663883258442,0.0007982830905854943,0.01293941516049113,0.003191783096465839
2019-02-22,0.02195550307910854,0.018394671097584192,0.014708787173929316,0.015452187770590653,0.01292964380049555,-0.00022727911721076577,0.0190734150396894,-0.0018964300269483925,-0.007578418344080906,-0.019425693926337417,-0.013859139625091221,-0.0018943043549182192,0.0020888656972106734,-0.002161680966207391,-0.014777862282449705
2019-02-25,-0.0031409743551233937,0.014367753093255775,-0.002447174770241922,0.0058328341857531996,0.011357998110197887,0.00804445411158805,0.07188539271080363,0.038542685434735935,-0.01760063657207911,0.00716473886987723,-0.00019463549380316358,0.0026736120715198375,0.0058881849042140555,-0.015337509458789422,0.02962443949411786
2019-02-26,-0.010019444240410458,-0.020234723534012233,0.0007548240387256211,-0.0020170916871122824,-0.00871713585768874,0.006695320721118447,-0.020856749648249573,0.040728829566868185,0.0034126671759928673,-0.010775060868783437,-0.002849679792682691,-0.013214870022951741,-0.008155337076738989,0.0019092986274833468,-0.00794031842597076
2019-02-27,-0.010757511850183588,-0.030152811641555255,0.00018847792754539405,-0.02021189263284362,-0.006689590508108578,-0.002671635281703,0.012065496938585607,-0.025376964326138007,0.008445544564121832,-0.0014077972416145501,-0.0009619280797062979,-0.00140943691474682,0.0026024429836468688,-0.017396148757536145,-0.004296206935014646
2019-02-28,-0.006376758536050464,0.0021295206722315996,0.006598913704092713,-0.011346485360579694,-0.006789051248930367,,,,,-0.01831160335129489,0.011084794813946308,-0.0166549780342492,-0.035986234330957045,-0.05088495002382276,-0.04456578663822486
2019-03-01,0.014196689809851115,0.0063748242308978575,0.01517143625876849,0.005738673263603999,0.012249132692112363,,,,,0.010997719966348685,0.03645260222470892,0.004467696813872379,,,
2019-03-04,0.0021093236230798063,-0.013091193494394693,-0.0077491335573819375,0.013485215298580266,0.002971242092043358,,,,,0.028433075347650494,0.029702599528821816,0.012995735128599861,,,
2019-03-05,-0.0016581574187577441,0.005562651095346149,0.0029751979744945256,-0.0038381504780082842,-0.006086486865168661,-0.010647997598789094,-0.014472242442134742,-0.004734515555724128,-0.016929041140360757,-0.021856374307586468,-0.02577837302869912,-0.009599234960664838,-0.014549389709711424,-0.006887043893730294,-0.010968058982627427
2019-03-06,-0.02855897346721703,-0.04638298521650597,0.0277567886529404,-0.022091016076072445,-0.01826261242592042,0.004552564675436077,0.025907011874574115,0.008135579746270993,0.015888499031575076,-0.008835432615714733,-0.002608538096493307,-0.015115158144738516,-0.0039282173527773745,-0.021263627426097775,0.0042079575375928435
2019-03-07,-0.018349106150842842,-0.014725565638241789,-0.014050939803939122,-0.013133721902144124,-0.020092659062351692,3.2419172475650626e-05,-0.021396690558452613,-0.014030563454092593,-0.056892417538467854,-0.027413427198730966,-0.022595018959690738,-0.020705463643771793,0.009510395310684316,-0.0007098924828082831,-0.0007098924828083941
2019-03-08,0.009245568224066192,-0.0031702760446599143,-0.009254225175469255,0.004524900688398281,0.007435834267615515,-0.019574395125117716,-0.026186405096441323,0.003799449973852065,0.01212121145159406,-0.036537797591148946,-0.056746065606498086,-0.018061992239790547,-0.019902186139393874,-0.0258051357510809,-0.03356511061751477
2019-03-11,0.06970256874160818,0.04316214655664652,0.015318574350809744,0.020402664492338518,0.012581078382082556,0.0026926656159100837,0.009868491419589898,-0.019965051417013657,-0.004307663018817798,0.019982138887666423,-0.011292490724119197,0.008709458010181859,-0.004294686184904473,-0.0023711183305474837,0.011806088511210788
2019-03-12,0.008564180496768214,0.02308365452000105,0.00901588473641457,0.005193316100619905,0.00784143767278156,0.020998112439035044,0.001171221304048009,0.01056698434907366,-0.020052708779016215,0.025615212256179465,0.00846471961410833,0.01728065764993114,0.0258858486596083,0.019474124012361926,0.01799099097856227
2019-03-13,0.03753354185957858,-0.004682869792396183,0.010028839070054696,-0.0028415402525615585,0.00010932748837677586,0.007183966247898299,0.010059105506773136,0.0024004734300284714,-0.00908301439229886,-0.019303997440305976,-0.026304201545540584,0.016448759115239353,-0.014867721004420686,-0.010230092163141635,-0.0006104277032222827
2019-03-14,-0.018147466540558765,-0.023952073825652787,0.0001808890734478208,0.008549443318587091,0.0041637973212564905,-0.010836842269902558,-0.002122265942071544,-0.00029132503317308434,-0.023579148695077823,0.008119792826111638,-0.025567564352619532,-0.034227671737340204,-0.0020537950577295128,0.0054158979991685285,0.09192861417376852
2019-03-15,0.025670775470109097,0.02059602221685064,0.02166032790418071,0.03750329660526708,0.0519394819034642,0.018629460513091445,0.012287092240439446,-0.014827656523188404,0.035205605923059435,0.020151030341206688,-0.003315300605009952,-0.0035375523326984792,0.0028058848611591802,0.006691285146579684,-0.06372240297085252
2019-03-18,-0.005064903660917941,-0.0017175145536673098,0.004063643738650757,-0.009656073913127727,-0.011254465706305616,0.009151645098210759,0.008028797476591576,0.010446200515412896,0.0007769810577908931,0.03331283474166069,0.022266868047208677,0.01772100466009019,-0.008964558890653396,-0.0020410310466006942,-3.7544041334602873e-05
2019-03-19,0.040012296533428415,0.11827956989247301,0.002463532076657282,0.009249775576865682,0.0008917641890173744,0.001947492966493547,-0.0049984272124899976,0.0024293379373729884,0.018893113935474437,-0.006287383661463086,-0.0011880631156930832,0.011268767966009952,0.0059357476440484724,0.004306689703619471,-0.014350203672886863
2019-03-20,-0.007455487914699743,-0.011538432194636461,0.003334945824784663,-0.01981667156812572,0.0017294381985337726,0.005419798987460478,-0.004438845899605415,0.005572477130430187,0.015382331651885739,0.007772469349418776,-0.001485090989583604,0.005191971333655898,0.0047310037694519025,0.03812283410844963,0.0025372044513098935
2019-03-21,0.054701762666583775,0.08521395181696101,0.010671868625275582,0.044478188548770836,0.01684627133020178,0.015947906992077376,0.012408697071599306,0.01259115359948404,-0.016106047096128062,,,,0.04522977843441689,0.08111248121325909,0.038610957450450956
2019-03-22,-0.03501160312153484,-0.05449976994188088,-0.016444596466432815,-0.035567295519709385,-0.0340093019262917,0.010641888384467002,0.02182814232386776,0.03292425837915425,-0.00804238339084351,,,,0.01277370288278834,0.00017268225993216646,0.005807558888979658
2019-03-25,-0.020957503030518243,-0.01516880975156365,-0.00316780924192106,-0.011540645210076361,-0.007563020726319092,-0.030530318004997503,-0.028774092751559177,-0.016053545300261374,-0.03176972294281222,-0.014137027725700468,-0.02347852909879311,-0.011351854460736166,-0.028902495463604794,-0.04826965459908772,-0.04730567627966187
2019-03-26,0.017780994118261617,-0.01078162443973929,0.024011325216335644,0.0058379012368263705,0.005152121826140554,0.012056863810622653,0.01798984851418517,0.040213885813702,0.010119066450710923,0.009702066413061594,0.019712449691906997,0.02046367931131665,-0.0043627524540468254,-0.0016088212480963593,-0.0062146204585362685
2019-03-27,-0.002091818842730464,-0.0311405655032434,-0.018793221169160046,-0.017663270233691186,-0.01724588299262897,-0.010984084278297224,-0.0060798495203804315,0.012577581725147224,-0.01742798145351321,0.012108976265582827,-0.00955652977826249,0.007860362801321186,0.0021388596676168437,0.009556962436400696,0.009793061956494098
2019-03-28,0.004249452924032671,0.00683005546254245,-0.0063256780730862605,-0.010788775205025969,0.0007607215023206493,0.0006751658520294246,-0.012111042113113868,-0.011612231502680537,0.012171176531928563,-0.014506260680497873,0.006594844501049302,-0.012773159205934248,-0.007245732822932616,-0.018940050841343425,-0.027119875408326055
2019-03-29,0.013032420503806819,0.018355985699299415,0.008488194298937435,0.029862179057371874,0.020900907936988622,0.015482450080671839,0.022726380545091907,-0.0019521771859686288,0.016095540465619118,-0.0016407912735649788,0.023737373092195035,0.01087151342420034,-0.0007906264940531482,0.030061225096533306,0.0049396826894578805
2019-04-01,0.015148037321291774,0.032915365890298975,0.013676885847741849,0.037065066541101865,0.023557695582590465,0.0003890894638580722,0.011012773052269331,0.018173791669065187,0.06972279834885975,0.0198248264773766,0.019631011349327876,0.024164081705404072,0.00684625453679244,0.03018346053781884,0.035280897115468335
2019-04-02,0.0039499438357644134,0.014795120660781924,0.004843306903490996,-0.003403800008901503,0.007065659621256382,0.002751852509359498,0.018239705740498602,0.028389968147745526,0.006891106682542558,0.029065320205779788,0.04661240210925399,0.016589441455574505,0.01915110485064009,0.0009376582687026236,-0.004895685310346898
2019-04-03,0.03071031039166061,0.08485983019677268,-0.007057732917644555,0.03513057545597453,0.020119705465520443,0.0016426265070208501,-0.00038927754430950756,0.002442693702575438,0.013409009286197149,0.02824581943083926,0.02158385372545224,0.04215425944956297,0.015244903063450499,0.04238839110925352,-0.009321540195888822
2019-04-04,-0.0019085373096378033,0.0024121190117174507,0.0031205769486442048,0.004478108654459412,0.0032365835344760896,,,,,0.007245790849520706,0.02503951275064864,-0.0008079028735822336,0.010052740800632787,-0.016298053022126058,0.027004750037053826
2019-04-05,0.014288684375683536,-0.0037813891294110613,0.0022468209010824136,0.009854598146251226,0.015172908322470757,,,,,0.007615248967109967,0.020733367851183404,0.01734143586349912,-0.0028073104633409285,0.006969032130740516,0.0005122376308961396
2019-04-08,0.00439911572913565,-0.01552791106621576,-0.0039663942461005686,-0.0027883139349946795,0.010775061548772724,,,,,-0.016299427144078837,0.0045875315844874365,-0.01402082345090827,-0.006362925741595915,-0.015997111342564985,0.00027351102131301097
2019-04-09,-0.013191441357501499,-0.04521559356748195,-0.005540044620441442,-0.02120221486596774,-0.00977590149198393,0.0033335011197783704,0.016350676791457408,0.002214571177957092,0.030246504252921858,0.008622099192499233,0.035281983045114096,0.014582902349766558,-0.0038734600538533615,-0.005152384396596932,-0.006239622251874688
2019-04-10,0.015005695081701242,0.02165933030636258,-0.01932444801153932,0.003808611914056348,-0.008830943457715512,-0.0002920099625035588,0.0013768513985392694,0.013828102697370781,-0.015979215663883717,-0.0025682242944743416,0.008052673842950275,0.012884305424945008,0.0019592947034341446,0.01117787562558803,0.021141883433452913
2019-04-11,-0.002915020301516469,-0.0014372622453598938,-0.0076336681937407835,0.007114016255197919,-0.009409804309837622,-0.00854966360145859,-0.02899489322589066,-0.006248263191396375,-0.029646758432641307,0.00539260328175728,-0.008637930455599019,0.01357687373413552,-0.0059741986565289285,0.001143451149581809,0.0036974655177435256
2019-04-12,-0.007988153749262872,0.0021590307292453925,0.018783720844958163,0.012243993500341555,0.024809202587009915,-0.00045377736581986294,0.006404069835515447,-0.024252477652168647,-0.03178266892904125,-0.00598201394972897,0.008924057263137053,-0.00899797432710614,0.008453974855122226,-0.008270423365726698,-0.014915862695431104
2019-04-15,-0.02794567608446641,-0.01867147040003847,0.00403866886522386,-0.0065133482056355385,-0.014692660277088931,0.014612269518531784,0.010942329988364419,0.019378244185029647,0.03309395174629293,0.0009254896293309223,-0.008446256433924604,0.0058470865771114156,0.010967441322325522,0.027293241975979265,0.009044124608624582
2019-04-16,0.019003456885781755,0.02195391083588283,0.232074300377912,0.02364811252630039,0.018914907283104965,0.005088350489803606,0.011017316032399638,-0.0007778624416758806,0.011153312260792525,0.0033232420786248884,0.003998020858497764,-0.0011272395420787173,0.004454776002464245,0.008987669296127487,-0.022154455288984076
2019-04-17,-0.004888067251736072,-0.015753688838165858,0.1224979477227921,0.00388839279483455,-0.0012767338840575793,0.01721301260339625,-0.03861382124780699,0.0588459571782356,0.0174021669347717,0.00749999462828832,0.05436773999788702,-0.005165597333152805,-0.0064248318944408744,-0.004683133628741731,0.06624006932625881
2019-04-18,-0.005286031402457314,0.006911623704603853,0.010242757176205375,0.001366970448245075,0.012539454308105658,0.01479335838395679,0.01197739728204672,-0.011392442730798091,0.006191509813305629,-0.0006655443771613756,-0.018725509282796038,-0.0037032522271246426,-0.026101825118769684,-0.007663168983709223,-0.024555582310104462
2019-04-19,,,,,,-0.0018819132105616365,-0.005311821000088757,0.016976131008107798,0.038504066198451925,0.023534719191757425,0.034701975887321046,0.0037528481442203887,-0.011746756931582447,0.02745544072405237,-0.004047931648442971
2019-04-22,,,,,,0.006095408452445827,-0.003027836907594339,-0.006203356787656378,-0.027367124760901196,-0.010869439779861212,-0.006829386032456752,0.003554071219418198,0.002524372310967138,-0.014495873720822394,-0.010184892468155904
2019-04-23,0.011672598358198005,-0.007452128798689839,0.057948127333409705,0.0009133323706838059,-0.0010702488558334,0.006440511917670921,0.00238653968996827,-0.010393378953603594,0.0017840109521762848,-0.002676940420846652,0.002864670958839355,0.001722069169903806,-0.008150864632646693,0.0013215138107849356,0.06747195945860684
2019-04-24,0.0026227677727888032,0.017518762357788376,0.0012682730214257365,0.014373867435186538,0.0005843757367194335,0.0032761564336860616,-0.0021771553800505883,-0.016597237398939257,0.0009699306549135756,-0.012110655249738422,0.009546218692652486,-0.01134416224769097,-0.01165498155570066,-0.03252752328134656,-0.018081583165606263
2019-04-25,-0.02228385574579328,-0.028109601644260573,-0.0202693566298926,-0.00022484611259399045,0.003894522340576634,-0.007827265344749201,-0.007433223202256256,0.004560831645868957,0.013348351881093068,0.00762236624864876,0.030652742943700684,-0.0013029010019603993,-0.013686911849777772,0.009929706723934784,0.019276235894615912
2019-04-26,-0.04718853682361601,0.007953699008247606,0.01845529139188473,0.004724304402677237,0.016563405703611256,-0.02800601178754747,0.006977042235225328,-0.006761350967500079,-0.019576122692378073,-0.006246981958828779,-0.08370483402692297,0.0009798239055234248,0.001237877128864806,-0.02311283496483152,-0.011819679377155445
2019-04-29,0.006962796071771971,-0.0068148720383161,0.007040673683301746,-0.00940418059357273,-0.0038127574764885708,-0.0012448453705331541,-0.007947164968442055,-0.019854135856822053,-0.05078415707677808,,,,0.030114239687397903,0.018928021546281926,0.022859762896350055
2019-04-30,0.009312395444220911,-0.0021668967906741665,-0.012836598664563437,-0.0038429651539315657,0.011675903303963953,-0.0016036467235723828,0.028159025450091413,0.0017208104257031565,0.015388808909125196,,,,-0.007409334395349854,-0.013403215782083366,-0.01579469734424932
2019-05-01,-0.00292817857271388,-0.029677876211758325,0.002786684703190545,-0.015656789902725343,-0.011636763276026474,,,,,,,,,,
2019-05-02,0.015071762235013386,0.05520333752580098,0.0089148225227218,0.007376660569956561,-0.0022290093362623553,,,,,,,,,,
2019-05-03,-0.0009822921002108354,-0.0024744291236282745,0.02467299535072298,0.005949730177937207,0.013354194721918455,0.023728945072165164,0.03748338946186003,0.018948019438873143,0.019456126544569186,,,,-0.014290761433280563,-0.004947869691932061,-0.013971486075630035
2019-05-06,-0.017267332454263262,-0.028348662527499235,-0.011647334318829028,-0.019335817847661807,-0.016819943789874836,-0.0227995515586894,-0.00986911297237536,-0.008493970140460272,-0.03581921212701722,,,,,,
2019-05-07,-0.0374754393617861,-0.027717003164376197,-0.03456102333488453,-0.0245884999328847,-0.02183558647565531,0.013021810181043314,0.015846657959513344,-0.006084760573665693,0.029086011568949965,,,,,,
2019-05-08,0.0046789807827019025,0.016129043797332265,-0.007746452716819174,-0.01117713823577593,0.0036871528532971265,-0.010388381486909237,-0.004085335248459221,-0.014945062751307914,-0.009485907978103003,-0.01928459402385463,-0.016307553238991468,-0.021407852383646175,-0.016115483828763266,0.002217296422132309,-0.03627614859338346
2019-05-09,-0.02144678254069743,0.004429639394937457,-0.008989654920862011,-0.015391996252561713,-0.012113170583900268,-0.013716398511480987,-0.032508258250590116,-0.008827609225704025,-0.007502819875689126,0.0020813239039523257,0.0004139178536664012,-0.018664875550000293,-0.04140630598538331,-0.0542675985075014,-0.05054753801678369
2019-05-10,-0.008049669547844251,0.027563396737781742,0.024588047723604234,-0.0034193966004897325,-0.0012563279331598842,-0.0037844573751049104,-0.006829434555546188,-0.010468305844764658,-0.0032959723732925994,-0.002466038519852831,-0.004667478218759236,-0.007005901476229037,0.004601458674942771,-0.026864015785892037,-0.011997650997824794
2019-05-13,-0.06142646904834537,-0.061516429530560246,-0.02271670921175306,-0.04191210937696044,-0.04176311024907331,-0.0194283206977236,-0.038184490247522906,-0.009551307824427369,-0.03306038468061101,-0.02468122940706119,-0.039265477071186106,0.003933406459884381,-0.00178946687574022,-0.008084269096250152,-0.02304198014639225
2019-05-14,0.02265685107672022,0.041158534036833005,0.0267016853641191,0.023535639811856468,0.039907531703190724,-0.013342198057884502,0.003277942935943523,-0.022952792911279496,-0.002387044474317812,0.004889403307118734,0.017581644759608217,0.016115370398501083,-0.010748167243662121,0.0040570107429656055,-0.015738094908642974
2019-05-15,-0.015181183583174107,0.009516845965817922,0.0015095151014137276,0.03724083787586219,0.013078128036575043,0.0009180119275797871,0.0023646426672256915,0.016852575378643264,0.0064525970936570864,0.02066504196666452,0.05680391433624754,-0.004610497398135571,-0.002134619595256071,-0.0011303468779849668,0.029367630502298958
2019-05-16,0.0038225401695433092,0.015591019085035684,-0.039995635236688365,0.003855218567811125,0.0075259472807469585,-0.0060849557417114175,-0.0049473107366307945,0.009330252634364156,-0.05061379210513672,-0.030322294187141274,-0.0614119844517631,-0.003217005853999866,-0.02276921234407281,-0.03417514692725798,-0.03375820583608247
2019-05-17,-0.022848083911071182,-0.018207790957315395,-0.015819329010581917,0.0249639128781578,-0.004649961229578059,-0.025653393926526435,0.006917445908362074,-0.04565236295160591,-0.022384830899605412,0.0007132160500356033,-0.02988881587599257,0.0008798005605556991,-0.01212977362585621,-0.007894498892915047,-0.04058942675245225
2019-05-20,-0.030537189958368405,-0.029818170720880666,-0.059877137033209404,-0.055034972251613024,-0.05328027597185836,-0.02014805669765274,-0.009155301622519874,-0.022410648170281378,-0.03300067598140677,-0.03397381488519835,-0.02893580601373935,-0.02371832642703675,0.016565734534749188,-0.012546990664159097,-0.0239305509657346
2019-05-21,0.021812254109772056,0.025112446350458617,0.014747625408202625,0.022800591145984317,0.017167180082225952,-0.01724544206886014,0.0012772007627797066,-0.029890330509695584,0.03602210956973595,-0.017969470557029243,0.01144518855093346,-0.014841581220910838,0.027810997417583527,-0.008047190857553677,-0.02124084122118708
2019-05-22,-0.018444472835469017,0.0021937647204945954,-0.10855280121751743,-0.013882285813517914,-0.011458175197378795,0.017094095189481573,-0.010327178079271193,0.004792313328207953,-0.011200240973874287,-0.008754898627994612,-0.007608768842481295,0.012435100504452734,0.008111328339038826,-0.019914652514749998,-0.011065094306661805
