Date,NVDA,AMD,QCOM,AMAT,ASML,2330.TW,2454.TW,3711.TW,6488.TWO,8035.T,6857.T,4063.T,005930.KS,000660.KS,042700.KS
2019-02-05,0.005161545911754439,-0.03398258281572886,0.020929756425269508,0.00565539860182529,0.011416834785013652,-0.00045488315204511576,-0.0004548831520452268,-0.0004548831520452268,-0.0004548831520452268,-0.011083229986232013,0.012327920137289006,0.006491824757660858,-0.002497481775743604,-0.002497481775743715,-0.002497481775743604
2019-02-06,0.02034008226108508,-0.0021449694640104378,0.007293479907685141,0.029652218701468946,0.028908012274615258,0.0015620532900630923,0.0015620532900628703,0.0015620532900630923,0.0015620532900630923,-0.0020578286386889744,0.009602735833866838,0.00598575942801971,0.002145369195331037,0.002145369195331037,0.002145369195331037
2019-02-07,-0.03647068129952813,-0.025365440532338912,-0.010763247759502659,-0.00893729314450431,-0.030825053740561992,-0.0018839303387501172,-0.0018839303387498951,-0.0018839303387498951,-0.0018839303387500062,0.016687690908801844,-0.018179460905549227,-0.012689405772245421,-0.005839885146684098,0.0079006396509409,-0.008716289249890097
2019-02-08,0.0050875782559276495,0.016762203770963602,-0.005143307916703477,-0.00350709435529184,-0.0001657667833654397,-0.0006816381479625155,-0.0006816381479626266,-0.0006816381479626266,-0.0006816381479624045,-0.051082471950761654,-0.03609424646934467,-0.026954650424664828,-0.03213234970087009,-0.043528927726437794,-0.012949384704064482
2019-02-11,-0.011608245938127704,-0.003904562063637096,0.010737851079339444,0.0030166457886777742,-0.01408298946290365,0.03127248888000178,0.06748566730143901,-0.02038155152653187,0.006504596899050696,-0.0004917662844255988,-0.0004917662844257098,-0.0004917662844258208,0.005242361630512171,0.008944272555432509,-0.02415114158861531
2019-02-12,0.032229284790086465,-0.006097534635492008,0.016329038544630192,0.019799657646736524,0.02391909139263748,0.006909944961742465,-0.009539029279415745,0.023616939860180652,0.07848475179159542,0.0383623659758241,0.04418414573114027,0.02623372103279009,0.021386790207680306,0.022343002098002662,0.08477818493999778
2019-02-13,0.011311765578852384,0.0013146663911793866,-0.001355006726441732,0.003931868942833816,-0.00262612945802998,-0.0015993974598940142,0.008601900838489218,-0.008880134831546371,0.0965210926570168,0.03081389852936267,0.04164335007847719,0.018049894478517237,0.0074842622989139684,0.008182524290137883,0.041974361109453184
2019-02-14,0.010792997154281503,0.012253775694635927,-0.0003876700745419903,-0.0034271507744559893,0.01107995437257836,-0.010661272061070481,-0.015432128759522601,-0.015341413993329,0.021198284888992003,-0.007680709047253265,0.012052967598515263,0.0006496162721187915,0.025009430984362258,0.012656726301318644,0.007118065085431002
2019-02-15,0.0181840182268862,0.0237786927957222,0.00795023012566376,-0.03954812440833011,0.00021694157812301995,0.0010058122120815138,-0.012706656655044113,0.0027081067301042427,0.0066772253915703406,-0.009593722005800887,-0.0013449860052187068,-0.0044562109584807,-0.034461686621920284,-0.05038203474727698,-0.025273106962949377
2019-02-18,0.0,0.0,0.0,0.0,0.0,0.013511713901972922,0.006246267258627869,-0.004802699849334013,-0.0025254333451703026,-0.0008638862637562195,0.007944475954521302,0.00954462678522705,0.005923099408460697,0.01488440134818525,0.00610241437748571
2019-02-19,-0.004449089039182064,0.01140204621131935,0.0005769666079369351,0.0051153585557508485,-0.010359274423236475,-0.004541746332786589,-0.0139986976750196,-0.00019470824337508574,-0.01714076342532589,-0.004961348520757136,-0.0035633364613614216,0.0029139261114534687,-0.004500039944260625,-0.012482804035974238,-0.02650616870513245
2019-02-20,0.012193765887784203,0.0,0.008460222483632762,-0.0025576662556474616,0.007617938400708235,0.025314896213303628,0.023294963658687662,0.03202275980024338,0.012776181299764433,-0.009627374194624783,0.0009121959178697292,0.007415705184373289,0.023277923763051822,0.02975633244567688,0.020200881825363837
2019-02-21,-0.017534102624145786,-0.0012526382333953867,-0.0019069161431145565,-0.004358729871351441,-0.007179906231294608,0.008103096919796826,0.013270791657267411,-0.008696821623093043,-0.03449866402887214,0.007178976875930498,-0.02352371207656001,-0.006319737944858184,0.0007983906742650149,0.012939400532536283,0.003191783096465839
2019-02-22,0.021955690795138372,0.018394671097584192,0.014708883804874562,0.015451646286088305,0.012929553828859852,-0.00022727911721076577,0.0190733229998179,-0.0018964300269483925,-0.007578836222346785,-0.0194256680820053,-0.013859241009662737,-0.0018940062504784194,0.00208859807391093,-0.002161680966207502,-0.014777984271623135
2019-02-25,-0.003140764077792846,0.014367753093255775,-0.0024470194092115483,0.005833327440453173,0.0113580879422428,0.00804445411158805,0.07188538072545336,0.038542861784943705,-0.01760027855865176,0.0071643678175850045,-0.00019463545441122942,0.002673387334744204,0.005888316995133369,-0.015337930279468726,0.029624815025078854
2019-02-26,-0.010019773305655066,-0.020234723534012233,0.0007545971122384643,-0.002017220869091285,-0.00871713585768874,0.006695549206966911,-0.020856666444764027,0.04072865284547156,0.0034126668040859176,-0.010774798585562073,-0.0028496798319699312,-0.013215018595957195,-0.008155631315973744,0.0019095245602915867,-0.007940557420188843
2019-02-27,-0.010757302632014465,-0.030152811641555255,0.00018857158103191551,-0.02021236115423375,-0.006689590508108578,-0.0026719372526314844,0.012065330913785699,-0.025377045890284444,0.008445482149498362,-0.0014074603398841479,-0.0009620318993620591,-0.001409210949257944,0.0026024429836468688,-0.017396018679853298,-0.004296206935014646
2019-02-28,-0.006376941107838596,0.0021295206722315996,0.006598933097762272,-0.011345792374664043,-0.006789140443586472,-0.0007798085425321233,-0.0007798085425322343,-0.0007798085425320123,-0.0007798085425320123,-0.018311661518921496,0.011085313072261238,-0.016655052494816913,-0.03598590920179945,-0.05088495553095185,-0.044565725273216894
2019-03-01,0.014196838130293488,0.0063748242308978575,0.015171132916525831,0.0057382122218765375,0.012249313400838568,-0.0015571884673257763,-0.0015571884673257763,-0.0015571884673258873,-0.0015571884673258873,0.010997201459566064,0.03645228522849964,0.004467773264193564,-0.00811228705667233,-0.00811228705667233,-0.00811228705667233
2019-03-04,0.0021093841403700964,-0.013091193494394693,-0.007749208713194622,0.01348539279173333,0.0029711531108211897,-0.015027739144647834,-0.011099393700402138,0.01391385599454753,-0.028736305031641707,0.028433507994165774,0.029702307274824813,0.01299558231397735,-0.007829091724215198,-0.000873392856333477,-0.015553106229313718
2019-03-05,-0.0016585559961425078,0.005562651095346149,0.002975324386228495,-0.0038382002543551064,-0.00608630995555326,-0.010647997598789094,-0.014472243617048908,-0.004734433051059472,-0.016928917066498017,-0.021856395116566785,-0.025778380754032826,-0.009599086082696995,-0.014549798344421272,-0.006886917863009656,-0.010967993967843204
2019-03-06,-0.028558590231594794,-0.04638298521650597,0.02775675578712078,-0.022091199373764248,-0.018262787168240036,0.004552486889275897,0.02590717915155194,0.008135496174719092,0.015888434377456795,-0.008835285187184239,-0.0026083442778216392,-0.015115308096307012,-0.003927942772483872,-0.02126372056033554,0.004207957374804394
2019-03-07,-0.018349234392137315,-0.014725565638241789,-0.014050970044498956,-0.013133572801835358,-0.020092749714378133,3.241917247587267e-05,-0.021396849827541753,-0.014030645706263223,-0.05689235487262523,-0.027413574729359014,-0.022595216653223504,-0.020705465398299983,0.009509725906627686,-0.0007098924828083941,-0.0007098924828083941
2019-03-08,0.00924551765967263,-0.0031702760446599143,-0.009254253745214713,0.0045249599673102825,0.00743583495551059,-0.019574319207189883,-0.026186407042867788,0.0037996169255694046,0.012120879086345848,-0.03653784386374592,-0.05674588280852533,-0.018062150568880053,-0.019901778886375565,-0.02580511304832911,-0.03356523921257848
2019-03-11,0.06970271883639301,0.04316214655664652,0.01531876998760029,0.020402495792034125,0.012580895881367127,0.002692902079208803,0.009868576506882665,-0.019965132659103713,-0.004307598764209608,0.019981864888511724,-0.011292492448104263,0.008709619505391286,-0.0042946051668038,-0.002370927628117858,0.011806224224298445
2019-03-12,0.008563894402492167,0.02308365452000105,0.009015398604636626,0.005193065066852354,0.007841530493213567,0.02099787165885103,0.001171221304048009,0.010566899776853766,-0.02005212078719476,0.025614951426371046,0.008464720778543322,0.01728089747538686,0.025885698563606896,0.019474102042242425,0.017990856301886904
2019-03-13,0.03753385320492786,-0.004682869792396183,0.010029192405959675,-0.0028411546472824067,0.00010950747102800307,0.007184043250601846,0.010059022117958838,0.0024007248300956796,-0.00908321188111727,-0.019303412274385368,-0.026303991340935085,0.01644891279122218,-0.014867858315360083,-0.010230324010050196,-0.0006102962301983705
2019-03-14,-0.018147509479101487,-0.023952073825652787,0.00018066121843030025,0.00854944906926125,0.004163707349621015,-0.010836917894847198,-0.0021222660932309623,-0.0002913250331729733,-0.02357941497256766,0.00811990369998239,-0.025567889964916324,-0.03422804545957203,-0.0020537950577294017,0.005415638657086275,0.09192880527049963
2019-03-15,0.025670714802447536,0.02059602221685064,0.021660771534889323,0.03750262792352532,0.05193984495146098,0.018629383287045664,0.012287093302187913,-0.014827904664527436,0.03520588580843631,0.020150924221628452,-0.003314964772828999,-0.0035373145036871056,0.002806159162218158,0.006691586428225538,-0.06372256860924475
2019-03-18,-0.005064462720037355,-0.0017175145536673098,0.004063427312860357,-0.009655597398846472,-0.011254718354371862,0.00915164573312488,0.008028879793208876,0.010446286166894359,0.0007769810577908931,0.03331272334505031,0.022266865742153197,0.017720683491175393,-0.008964113499947302,-0.0020409642473924183,-3.760803441432703e-05
2019-03-19,0.040011887289367776,0.11827956989247301,0.0024636603548122693,0.009250000128137703,0.000891678044872446,0.0019474928098783817,-0.0049985086127598555,0.0024292536441428147,0.018892707373027617,-0.006287578859557441,-0.0011882830428319169,0.011268926268191759,0.00593524379380761,0.004306437777571448,-0.014350203672886863
2019-03-20,-0.007455637212343436,-0.011538432194636461,0.003334988209305667,-0.019816319752330336,0.0017294383473820396,0.005419950016292141,-0.004438682710785291,0.0055727297293233224,0.0153822688973555,0.007772667309373205,-0.0014848706756869223,0.005192126349802706,0.00473113583450524,0.03812273800179922,0.0025372044513098935
2019-03-21,0.05470165605994848,0.08521395181696101,0.010671976660694638,0.04447792191535349,0.016846358696422703,0.015947755940709074,0.012408531718153926,0.012590900707939445,-0.016105791431346828,0.0066961620272099065,0.0066961620272099065,0.0066961620272099065,0.04523008435962228,0.08111253676659302,0.038611022815644436
2019-03-22,-0.035011105232338746,-0.05449976994188088,-0.01644464968236936,-0.035567456504517314,-0.03400921743092167,0.010642110358991541,0.021828225316313787,0.03292434373678166,-0.00804238339084351,0.05052471242344447,0.06038015099829552,0.001494911753565642,0.012773098533420235,0.0001724588521541115,0.005807495588278755
2019-03-25,-0.020957970586791275,-0.01516880975156365,-0.003167995637316401,-0.011540179074298273,-0.007563020064780379,-0.030530313907067064,-0.028773855248021785,-0.016053545300261374,-0.03176985572881841,-0.014136869592873413,-0.023478836799424863,-0.01135208389496667,-0.028902569100121123,-0.04826929743374764,-0.04730567627966187
2019-03-26,0.01778135210185572,-0.01078162443973929,0.024011275921137054,0.005837350739857472,0.005152121372049345,0.012056711943669862,0.017989436273364356,0.0402139669344832,0.010119273668710793,0.009702001499150237,0.019712773330216038,0.020463759199642828,-0.004362794991766283,-0.0016090494465561545,-0.006214555292380353
2019-03-27,-0.0020918636261101353,-0.0311405655032434,-0.018793015696550674,-0.017663191790583288,-0.01724570611046794,-0.010983935868794314,-0.006079770227912951,0.012577424833038364,-0.017427844422336802,0.012109032505289496,-0.00955684262984291,0.007860286413153839,0.0021388764225749313,0.009557185992050021,0.009792995740659949
2019-03-28,0.0042490643829440344,0.00683005546254245,-0.006325892175150005,-0.010788916334919851,0.0007602751801782937,0.000675090617383578,-0.012110720872998693,-0.011612001734845334,0.012170966546084294,-0.014506426611713974,0.006594845136626448,-0.012773236054267834,-0.0072455261744690524,-0.018940035415509482,-0.027119875408326055
2019-03-29,0.013032526997662108,0.018355985699299415,0.008488032298099357,0.02986257309069784,0.020901089975709386,0.015482299098507957,0.022726293638102302,-0.0019522545585884954,0.01609540387465458,-0.0016404642809086933,0.023737480608964745,0.01087166872950518,-0.0007907326787861546,0.030061197461756395,0.004939615969185018
2019-04-01,0.015147909899982048,0.032915365890298975,0.013677327873055756,0.03706502479576046,0.023557695582590465,0.0003890894638580722,0.011012611730916833,0.01817363425203089,0.06972294214881036,0.019824965599008815,0.01963111347115687,0.02416430864229757,0.006846156437461559,0.030183540733170533,0.035281032103478216
2019-04-02,0.0039502215100166715,0.014795120660781924,0.0048435570031242214,-0.003403744038687595,0.007065403659283653,0.0027520003779404334,0.01823954774033676,0.02839020030008288,0.006891043780453021,0.029065098019988023,0.04661209779333153,0.016589216197139045,0.019151270370362905,0.0009375509377933522,-0.004895620546185864
2019-04-03,0.030710256276563985,0.08485983019677268,-0.0070583228095355555,0.03513002500756013,0.0201197105792692,0.001642405474229447,-0.00038927754430950756,0.002442544217405196,0.013409259937302798,0.028245833552181798,0.021584143875243766,0.04215418699638063,0.01524514086240214,0.04238812641478895,-0.009321668070940592
2019-04-04,-0.0019081100541662455,0.0024121190117174507,0.003120683316777173,0.004478265193123443,0.003236750443077696,0.001331699560500832,0.0013316995605006099,0.001331699560500832,0.0013316995605006099,0.007245563995301518,0.025039323662388924,-0.0008079028735823446,0.010052517927543914,-0.016297828095299005,0.027004684940076018
2019-04-05,0.014288267422527534,-0.0037813891294110613,0.0022469322037954598,0.009854535704255873,0.015172992361681459,-0.00016234731547781767,-0.00016234731547781767,-0.00016234731547781767,-0.00016234731547781767,0.007615416672237529,0.02073355163840862,0.01734143723287329,-0.002807262041961467,0.0069692392052471686,0.0005123643908924169
2019-04-08,0.004399407219948248,-0.01552791106621576,-0.003966261723637121,-0.002787874769233145,0.010775143094627682,0.02650249206656441,0.013901010138561043,-0.002695381628581628,0.02887798178332379,-0.016299670991538284,0.004587175314130221,-0.014020756230313736,-0.006362334409216963,-0.015997413827333995,0.00027332134077995285
2019-04-09,-0.013191666535436797,-0.04521559356748195,-0.005540196929755492,-0.021202390730031384,-0.009776062056405022,0.0033334295454867657,0.016350986623003383,0.0022144217268045274,0.030246438844588885,0.008622380962506115,0.03528225806396823,0.014582833078487178,-0.0038734600538533615,-0.005151953037375145,-0.00623943380638281
2019-04-10,0.015005599058614205,0.02165933030636258,-0.019324738120120144,0.003808563743956661,-0.008830536812003964,-0.0002920099625034478,0.001376700809873066,0.013828102697370781,-0.015979213840879525,-0.0025684050202150477,0.008052673842950275,0.0128844430715771,0.0019585226727740768,0.01117721293798013,0.021141755419255004
2019-04-11,-0.00291501308346076,-0.0014372622453598938,-0.0076331916006059375,0.007114011655765973,-0.009410047812633882,-0.00854959287486523,-0.02899489535306199,-0.006248189927001158,-0.029646814003794986,0.005392690100165964,-0.008637930455599019,0.013576872889180525,-0.005974230028785388,0.0011437750496767762,0.0036974655177435256
2019-04-12,-0.00798792300443285,0.0021590307292453925,0.018783280420410664,0.01224405661010386,0.02480928350809153,-0.00045377736581986294,0.006404147649470948,-0.024252475897608372,-0.03178291008708922,-0.005982409134092426,0.008924057263137053,-0.008998173324394232,0.008454183567992102,-0.00827041967928821,-0.014915863344196367
2019-04-15,-0.02794584361411634,-0.01867147040003847,0.004038613643018163,-0.0065132421871758606,-0.014692981781382786,0.014612413426459803,0.010942406835088958,0.01937816719830887,0.0330942090635038,0.0009260723912500879,-0.008446256433924604,0.005847021082200365,0.010967543393232804,0.027293330428710405,0.009044251019208138
2019-04-16,0.019003420294860573,0.02195391083588283,0.23207408941622032,0.023647841032960137,0.018915321283685005,0.00508827879524576,0.01101716322417201,-0.0007778624416758806,0.01115306855163345,0.0033231342284909537,0.003998020858497764,-0.001127040634643861,0.004454678848741178,0.008987765578836848,-0.022154453890186554
2019-04-17,-0.004888142747995983,-0.015753688838165858,0.12249838346124431,0.0038884438655859555,-0.0012768948807097003,0.017212940886035533,-0.038613673914479785,0.05884580894068048,0.017402470415710525,0.00749977086817033,0.054367570003048815,-0.005165663806118381,-0.006424735793015168,-0.004683235134169794,0.06623987338249093
2019-04-18,-0.005285721813121369,0.006911623704603853,0.0102429349547557,0.0013668948001102077,0.012539372539569493,0.014793080311849893,0.011977318223529876,-0.011392234097115095,0.006191272570214901,-0.0006651511425443957,-0.018725189905388406,-0.003703185656443453,-0.026102059989991377,-0.007663261254578502,-0.024555284938650224
2019-04-19,0.0,0.0,0.0,0.0,0.0,-0.0018819132105616365,-0.005311898305980223,0.016975846048347343,0.0385044234511962,0.023534345248068744,0.034701970256708625,0.0037527810753410495,-0.01174681174615011,0.02745551515683431,-0.004048115981274081
2019-04-22,0.01164802326217762,0.018063583615875345,0.026035715217521682,-0.0036403570888114967,-0.0019426123426428132,0.006095615607688565,-0.0030277594241886474,-0.006203148920837065,-0.02736745804480012,-0.010869308271983624,-0.006829543748957501,0.0035541382750199357,0.0025247070151996898,-0.01449585735603165,-0.010184769048189657
2019-04-23,0.01167283203741798,-0.007452128798689839,0.057947827427064835,0.000913625112189953,-0.0010706482400310025,0.006441056792692246,0.0023864617857700665,-0.010393449064744154,0.0017838950332169645,-0.0026768353076680462,0.0028645909694802185,0.001722069169903806,-0.00815104392389443,0.0013214033619135535,0.06747195043960241
2019-04-24,0.0026224946539670224,0.017518762357788376,0.0012683794054724196,0.014373584083811064,0.0005845358703593373,0.0032756816135508515,-0.0021771555139914467,-0.01659723854266515,0.0009702789596504058,-0.012110808235622494,0.009546139619042604,-0.011344029180561654,-0.011655115176913755,-0.032527494488886144,-0.01808158126328452
2019-04-25,-0.022283967835928897,-0.028109601644260573,-0.02026940170400149,-0.00022512564519572287,0.0038947625018359577,-0.007827265344749201,-0.007433223604726424,0.00456097583233217,0.01334811883859488,0.007622335097966504,0.030652827011230732,-0.0013029011302813087,-0.013686861882315937,0.009929792039499175,0.019275998616388845
2019-04-26,-0.0471886868187853,0.007953699008247606,0.018455362310877632,0.004724644208009776,0.016563323425613063,-0.02800601178754747,0.006977042778708364,-0.0067614935288490274,-0.019576124929579164,-0.006247142197425726,-0.08370453313761794,0.0009796893082918423,0.0012379835291755903,-0.023113232354644908,-0.011819680361994989
2019-04-29,0.0069632442930733784,-0.0068148720383161,0.0070407463249426705,-0.009404302945110965,-0.0038126004934303515,-0.001244566419989268,-0.007947010095819995,-0.019854137335464594,-0.050783930156462764,-0.0004839089671380137,-0.0004839089671381247,-0.0004839089671382357,0.03011430576118901,0.018928652935599644,0.022859881148371564
2019-04-30,0.00931198457682103,-0.0021668967906741665,-0.012836437981278537,-0.003842923402348708,0.011675664623285176,-0.001603995420966231,0.02815886642811516,0.0017208105284163278,0.015388622973558919,-0.0007521659099007927,-0.0007521659099006817,-0.0007521659099006817,-0.007409286720872044,-0.013403305057954396,-0.01579469734424932
2019-05-01,-0.0029278723928883865,-0.029677876211758325,0.002786395742577552,-0.015656809072063682,-0.011636918744844293,0.00016191498870266052,0.00016191498870266052,0.00016191498870266052,0.00016191498870288257,0.0025315796809277646,0.0025315796809277646,0.0025315796809275426,-0.00384262388941381,-0.003842623889413699,-0.003842623889413699
2019-05-02,0.01507152715627158,0.05520333752580098,0.00891525958840167,0.007376662953491486,-0.0022289310372355375,-0.0006471174177460348,0.007807594531885842,-0.01458496586209046,0.020111045006922845,-0.0005114922492015506,-0.0005114922492015506,-0.0005114922492015506,-0.00012171776577463156,0.02028219343659443,0.014968325836453245
2019-05-03,-0.0009823870756294761,-0.0024744291236282745,0.024672786911455802,0.005949808425739445,0.013354274599912008,0.02372929668300916,0.03748331658124937,0.018947870446938353,0.019456124306021616,-0.0003856609401218236,-0.0003856609401218236,-0.00038566094012160157,-0.014290670546491469,-0.004947658006520639,-0.013971486075630035
2019-05-06,-0.017267070925880312,-0.028348662527499235,-0.01164750477741927,-0.019335977142209027,-0.0168198660033132,-0.022799887188699852,-0.009868895604149608,-0.008493752062267546,-0.03581955655574054,0.007882643205202378,0.007882643205202378,0.007882643205202378,0.0023897169349125225,0.0023897169349125225,0.0023897169349125225
2019-05-07,-0.03747537196093742,-0.027717003164376197,-0.0345608681657692,-0.024588444849084512,-0.021835822099994795,0.013021741200582637,0.01584665675658603,-0.0060848338501096055,0.029086139144918643,-0.027103502236531907,-0.023899051663458626,-0.040887713779673485,-0.013934424022879588,-0.010234904435273195,-0.0426358064486102
2019-05-08,0.0046789889116685135,0.016129043797332265,-0.007746574487955127,-0.011176895284329191,0.0036875578670609865,-0.010388244867936658,-0.0040854798308155305,-0.014944914599921644,-0.009485675101554847,-0.019284619588030183,-0.016307812118368847,-0.021407787310570914,-0.016115386967981093,0.0022177126597471286,-0.03627603380933919
2019-05-09,-0.021446559635361462,0.004429639394937457,-0.008989877675459113,-0.015391800611885165,-0.012113490000610794,-0.013716398511480987,-0.03250826059529621,-0.008827758297127453,-0.007503055083840082,0.0020813239039523257,0.00041409322743124477,-0.018664806214410135,-0.041406532124673046,-0.05426764150958563,-0.05054747644103197
2019-05-10,-0.008049893810849418,0.027563396737781742,0.024588076984632945,-0.003419940579208469,-0.0012562464611985957,-0.003784386863783129,-0.006829284950540582,-0.010468230134536793,-0.003295735135901978,-0.0024658165525348608,-0.0046673907589873664,-0.00700590214095087,0.004601492451688838,-0.026863882601484312,-0.01199765060472091
2019-05-13,-0.06142655678181608,-0.061516429530560246,-0.022716629579457415,-0.041911660806505324,-0.04176319192612543,-0.01942867381333624,-0.03818448720573697,-0.009551230260972043,-0.033060559515106114,-0.024681246876753438,-0.03926529990507577,0.003933257689809677,-0.0017893882915719361,-0.008084481024761336,-0.023041978377840944
