Date,NVDA,AMD,QCOM,AMAT,ASML,2330.TW,2454.TW,3711.TW,6488.TWO,8035.T,6857.T,4063.T,005930.KS,000660.KS,042700.KS
2019-03-28,0.00424934405860955,0.00683005546254245,-0.006325520102927085,-0.010788603761144322,0.0007606324143258902,0.0006751658520294246,-0.01211080139911147,-0.011612002521333653,0.012170966546084294,-0.014506317723720241,0.006594632432723513,-0.012773536363429483,-0.007245833965579096,-0.018940388105461725,-0.027119938580489555
2019-03-29,0.013032313511809557,0.018355985699299415,0.00848779551011103,0.02986257309069784,0.020901091839165664,0.015482300182491526,0.022726377003901677,-0.0019522547885150177,0.01609547217013696,-0.0016408990332691387,0.023737480608964745,0.010871592951239073,-0.0007907326787861546,0.030061341860445623,0.004939749409730743
2019-04-01,0.015148254583647436,0.032915365890298975,0.013677125538382295,0.03706481801795625,0.023557697639898567,0.0003890894638580722,0.011012771357110651,0.018173713654009438,0.06972280300903133,0.019825079151158054,0.01963111347115687,0.024164388445170992,0.00684605250882786,0.03018345687899071,0.0352808946340768
2019-04-02,0.0039498384224090355,0.014795120660781924,0.004843462414316546,-0.0034035453298104645,0.007065916186097976,0.002752074387452952,0.01823962397333112,0.02839020030008288,0.006891044168729099,0.029064889574046848,0.04661209779333153,0.016589291283273022,0.019151271979943374,0.0009375483611002711,-0.004895684769356645
2019-04-03,0.030710208617573453,0.08485983019677268,-0.007058041347871358,0.035130225076043464,0.02011944789027753,0.0016424791019389318,-0.0003892775443096186,0.002442469685973059,0.013409011010199201,0.02824646064752856,0.021584143875243766,0.042154331902745534,0.015245345364504503,0.04238839110925352,-0.009321539805553614
2019-04-04,-0.0019078246072701255,0.0024121190117174507,0.003120733296342326,0.004478071049006882,0.0032364177011094952,0.0013316995605006099,0.001331699560500832,0.001331699560500832,0.001331699560500832,0.0072452609276130175,0.025039323662388924,-0.0008079028735823446,0.01005241713581917,-0.0162976308816839,0.027004618253434698
2019-04-05,0.014288166759341525,-0.0037813891294110613,0.0022466655246498046,0.009854728121163392,0.015173077656981615,-0.00016234731547770664,-0.00016234731547781767,-0.00016234731547781767,-0.00016234731547770664,0.007615416672237529,0.020733460795992364,0.017341365135371323,-0.002807262041961467,0.006968707216524095,0.0005122377063937478
2019-04-08,0.004399216356253843,-0.01552791106621576,-0.0039661623187992046,-0.0027883505860223368,0.010775143973295931,0.026502416611470236,0.013900929338243051,-0.0026953074791479237,0.028878422043808305,-0.016299670991538284,0.0045874426295158255,-0.01402075530677449,-0.00636243345666565,-0.015997428598068075,0.000273447995027043
2019-04-09,-0.013191440035898783,-0.04521559356748195,-0.005540122012025583,-0.02120230127081968,-0.009776062845104017,0.003333214822612174,0.016350678089994908,0.0022143472123332675,0.030246195698145018,0.00862248128570764,0.03528216346939694,0.014582901500018508,-0.0038734600538532504,-0.005152169564772713,-0.006239559635971226
2019-04-10,0.015005795083884443,0.02165933030636258,-0.019324526267814224,0.003808564487429944,-0.00883061900450044,-0.0002920099625035588,0.0013769267556775766,0.013828103747198783,-0.015979215663883717,-0.0025682048909425603,0.008052415430802595,0.012884236269643079,0.001958423009720711,0.01117787562558803,0.02114201144766681
2019-04-11,-0.0029152197677606573,-0.0014372622453598938,-0.007633668802894844,0.007114401979707141,-0.009409967160712296,-0.008549523270891202,-0.028995043379779317,-0.006248190335157888,-0.029646640450789796,0.005392388371654677,-0.008637675905397213,0.013577009120520511,-0.0059741320117634444,0.00114388077477523,0.0036974655177435256
2019-04-12,-0.007988153749262872,0.0021590307292453925,0.018783722355398158,0.012243571504637618,0.024809451526258908,-0.00045377736581986294,0.006404380030880397,-0.024252625035356745,-0.03178302971379876,-0.0059821120135131745,0.008924056003502878,-0.008998173103978324,0.008454284961809,-0.008270742145933374,-0.014915862046666173
2019-04-15,-0.02794567608446641,-0.01867147040003847,0.004038511324817362,-0.006513053290005177,-0.014692899620772804,0.014612415425187653,0.010942174723966858,0.019378398158506283,0.03309433670603079,0.0009255746572549572,-0.008446509795329682,0.0058470204469547316,0.010967443475063066,0.02729313134090483,0.009044124459735015
2019-04-16,0.019003768982364333,0.02195391083588283,0.23207443372157766,0.023648035314747684,0.018915071639793224,0.005088421352335004,0.011017316032399638,-0.0007778624416758806,0.011153007080361155,0.0033232339948232603,0.003998277537195172,-0.0011269740817354545,0.004454679268947048,0.008987669296127487,-0.022154453890186554
2019-04-17,-0.004888167846697766,-0.015753688838165858,0.12249796335467633,0.0038882559252337856,-0.001276814330904097,0.01721301136925235,-0.03861382124780699,0.058846031297012935,0.017402350298900693,0.007500167193603691,0.05436773533674466,-0.00516586259730345,-0.006424736208669568,-0.004683342397919454,0.06623980952788089
2019-04-18,-0.0052860303178317025,0.006911623704603853,0.010242644657262323,0.0013672686261039235,0.012539534051371648,0.01479342710444298,0.011977475661364645,-0.01139230124467705,0.006191391363419507,-0.0006654453927920079,-0.018725588387826675,-0.0037033194631956867,-0.02610186442037976,-0.00766306622567936,-0.024555407058845513
2019-04-19,0.0,0.0,0.0,0.0,0.0,-0.0018819132105616365,-0.005311898040322283,0.016975914274102832,0.03850430595170784,0.023534443465630384,0.03470214019907014,0.0037529158834781473,-0.01174660818576323,0.027455549839760396,-0.004047931648442971
2019-04-22,0.01164787152047242,0.018063583615875345,0.026036017270771206,-0.003640542663930102,-0.0019429310559755386,0.006095339141623191,-0.0030279146591106754,-0.006203426538510914,-0.027367234807498586,-0.010869403188188298,-0.006829464292403387,0.003554339061221823,0.002524398280800977,-0.014496079661442729,-0.010184645628223632
2019-04-23,0.01167300854320752,-0.007452128798689839,0.057948127333409705,0.0009134377508326352,-0.0010702488558334,0.006440647496897656,0.0023866178637452773,-0.010393309496826042,0.0017840109521762848,-0.002676932373366525,0.0028645107373734824,0.0017220689178090165,-0.008150941883059537,0.0013217230568056682,0.06747194142060042
2019-04-24,0.0026222633697288167,0.017518762357788376,0.0012685840251092095,0.014373585428494984,0.0005844557333980482,0.003276020518574896,-0.0021771553800505883,-0.01659730821427785,0.0009701626377383032,-0.012110809459560556,0.009546219416993296,-0.011344293744146472,-0.011655216857241357,-0.032527419619623577,-0.018081579360963107
2019-04-25,-0.022283761953811432,-0.028109601644260573,-0.02026955740713421,-0.00022494121231964037,0.0038946019791610276,-0.007827264969988534,-0.007433300878980531,0.004560832137300297,0.013348001412837762,0.007622237728870829,0.030652824409982404,-0.0013029010019603993,-0.013686861882315937,0.009929386678841023,0.019275761338217956
2019-04-26,-0.04718875213006035,0.007953699008247606,0.018455289441555056,0.004724551524603271,0.016563243785826964,-0.028005874411282328,0.006977121039680734,-0.006761351453392517,-0.019576010832128676,-0.00624704633512374,-0.08370460325209017,0.0009798914945082782,0.0012379835291755903,-0.023112630061267958,-0.011819567104063955
2019-04-29,0.0069631227572313215,-0.0068148720383161,0.0070403616618739395,-0.009404394758901535,-0.0038127574764885708,-0.001244775230573869,-0.007947164968442055,-0.019854065276009303,-0.05078409884942525,-0.0004839089671381247,-0.0004839089671381247,-0.0004839089671380137,0.03011420196518544,0.018928342930341957,0.022859881148371564
2019-04-30,0.009312396442019866,-0.0021668967906741665,-0.0128366013098834,-0.0038424603313264027,0.011675746019907285,-0.0016037858795446835,0.028158947030165304,0.0017206633398880733,0.015388992072307817,-0.0007521659099006817,-0.0007521659099006817,-0.0007521659099007927,-0.007409186705796822,-0.013403421926570402,-0.015794810390201253
2019-05-01,-0.0029278604070893666,-0.029677876211758325,0.0027869984190900254,-0.015657175416860403,-0.011636687350759622,0.00016191498870266052,0.00016191498870266052,0.00016191498870266052,0.00016191498870266052,0.0025315796809275426,0.0025315796809277646,0.0025315796809275426,-0.00384262388941381,-0.003842623889413699,-0.00384262388941381
2019-05-02,0.015071546084502785,0.05520333752580098,0.00891502977071812,0.00737685199932514,-0.0022286949130040368,-0.0006471174177459238,0.007807518309061123,-0.014585040254432857,0.02011097834125386,-0.0005114922492016616,-0.0005114922492015506,-0.0005114922492014395,-0.00012161646764496936,0.020282322671264286,0.014968442415863814
2019-05-03,-0.0009825018796235652,-0.0024744291236282745,0.024672265536823446,0.005949525816965506,0.01335387626269302,0.023729011826888247,0.03748354639641982,0.018948096674448855,0.019455764417162458,-0.0003856609401217126,-0.0003856609401218236,-0.0003856609401218236,-0.01429046685309765,-0.004947869691932061,-0.013971486075630035
2019-05-06,-0.01726691610870834,-0.028348662527499235,-0.01164683558909363,-0.019335699118403826,-0.01681978952510521,-0.022799615279405216,-0.00986911297237536,-0.008493897650789672,-0.03581938641326221,0.007882643205202156,0.007882643205202378,0.007882643205202378,0.0023897169349125225,0.0023897169349125225,0.0023897169349125225
2019-05-07,-0.037475965542304035,-0.027717003164376197,-0.0345615291670236,-0.02458834505672125,-0.021835822099994795,0.01302166844036834,0.015846731578775808,-0.006084760573665693,0.02908619758755915,-0.02710340617975171,-0.02389896784922807,-0.04088771112972711,-0.013934727688575621,-0.010234494773049385,-0.0426358064486102
2019-05-08,0.004679648324872332,0.016129043797332265,-0.007746350468940566,-0.011177282064988803,0.0036873961001391287,-0.010388174587986132,-0.0040854798308155305,-0.014944914599921644,-0.009485907978103003,-0.019284314127425928,-0.01630781029130568,-0.021407714821508605,-0.016115697151717123,0.002217401399548846,-0.03627603380933919
2019-05-09,-0.021447106873379806,0.004429639394937457,-0.008989445106418303,-0.015391999359398056,-0.012113330780359144,-0.013716604714569591,-0.032508187909470077,-0.008827758297127453,-0.0075029379074185165,0.0020813239039523257,0.000414093373686919,-0.018664947880513538,-0.04140601989750292,-0.05426759290275274,-0.05054747644103197
2019-05-10,-0.008049669547844251,0.027563396737781742,0.024587835750450093,-0.0034198414503613384,-0.0012564096100896593,-0.0037845278864265808,-0.006829359565574178,-0.010468230134536793,-0.0032958538412538596,-0.0024664393454468803,-0.004667478218759236,-0.007006049850109997,0.004601272355245767,-0.026864123484322433,-0.01199765060472091
2019-05-13,-0.061426412139367836,-0.061516429530560246,-0.02271650688777127,-0.04191126723024463,-0.041763198748315356,-0.01942839314945466,-0.03818441154146779,-0.00955130693289108,-0.03306026533249795,-0.024680941733101758,-0.03926538848813099,0.003933407026205149,-0.0017896059622936056,-0.008084269096250152,-0.023042043894693665
