Date,NVDA,AMD,QCOM,AMAT,ASML,2330.TW,2454.TW,3711.TW,6488.TWO,8035.T,6857.T,4063.T,005930.KS,000660.KS,042700.KS
2019-04-05,0.014288681998271713,-0.0037813891294110613,0.0022468542286357973,0.009854438547721944,0.015172825539327972,-0.00016234731547781767,-0.00016234731547770664,-0.00016234731547781767,-0.00016234731547781767,0.00761561618354345,0.020733644583242672,0.01734150659163669,-0.0028078552743421303,0.006968809469722226,0.0005121741376641342
2019-04-08,0.004399205731147493,-0.01552791106621576,-0.003966339832567445,-0.002788255847696708,0.01077522551915755,0.026502601490295374,0.013901171606618634,-0.0026955422457106692,0.02887783198872551,-0.01629966943260497,0.004587175314130221,-0.01402082345090827,-0.006362038535226655,-0.015996993215221633,0.000273384517482711
2019-04-09,-0.013191568878621829,-0.04521559356748195,-0.005540041574916499,-0.02120201668841859,-0.00977622340951212,0.00333334629370996,0.016350569394661285,0.002214583134689585,0.03024684501779662,0.008622380328458634,0.0352823468153316,0.014582833078487178,-0.0038734600538533615,-0.005152060471278919,-0.0062394965717395
2019-04-10,0.015006007159802603,0.02165933030636258,-0.019324581029501187,0.003808466138530253,-0.008830538250905517,-0.0002920099625035588,0.0013769085396659886,0.013828001957312042,-0.015979450098220327,-0.002568404450519979,0.008052501428350123,0.0128844430715771,0.001958622442738145,0.011177645837368022,0.021141692053357364
2019-04-11,-0.002915312631529332,-0.0014372622453598938,-0.007633430657097984,0.007114304052827425,-0.009409802762886277,-0.008549641744338143,-0.02899481307600993,-0.0062480620399754105,-0.02964670356106791,0.005392589523975477,-0.008637845881922068,0.013576669809616693,-0.00597432900883621,0.001143453870184441,0.0036974655177435256
2019-04-12,-0.007987822570366898,0.0021590307292453925,0.01878352406388073,0.01224376460111043,0.024809032510215934,-0.00045377736581986294,0.006404072288043183,-0.024252484558156318,-0.03178282669454224,-0.005982012973320239,0.008924314231425923,-0.008997908362000762,0.008453883282198982,-0.008270312447645534,-0.014915802215813456
2019-04-15,-0.027946043270352217,-0.01867147040003847,0.004038692224241913,-0.00651305204756969,-0.014692822218940194,0.014612482683616923,0.010942218580914043,0.0193781556825543,0.03309412008309742,0.0009256734772957742,-0.008446593568010807,0.005847153977767583,0.010967744509315258,0.027293109121552916,0.009044251019208138
2019-04-16,0.019003838887940994,0.02195391083588283,0.23207403448257913,0.023647934768343593,0.01891515692696988,0.005088226019331232,0.011017341531736724,-0.0007778624416758806,0.011152972494889779,0.0033230349707515927,0.003998106510155086,-0.0011273059697676224,0.004454580414667397,0.008987765578836848,-0.022154453890186554
2019-04-17,-0.004888141249129396,-0.015753688838165858,0.12249816780568823,0.0038882555605628255,-0.0012768144338827225,0.01721306795009503,-0.03861370948455034,0.058845939975062045,0.017402451268403896,0.007500167193603691,0.054367824995306124,-0.005165664119960889,-0.006424638425087226,-0.004683339536201148,0.06623987338249093
2019-04-18,-0.005285822897508563,0.006911623704603853,0.010242478541742095,0.0013670816492388216,0.012539535064013174,0.014793115521748224,0.011977145248248444,-0.011392353589615989,0.006191338268462188,-0.0006655435038155355,-0.018725668971461107,-0.0037032526707150293,-0.02610186442037976,-0.007663367972589485,-0.024555405296842636
2019-04-19,0.0,0.0,0.0,0.0,0.0,-0.0018819132105616365,-0.005311784081409754,0.016975983182415,0.038504278440201656,0.023534543952520748,0.03470222517027177,0.003752848591130453,-0.01174660818576323,0.027455627759621848,-0.0040480544658136886
2019-04-22,0.011647711079848966,0.018063583615875345,0.02603617876569242,-0.003640543003581853,-0.001942771699321888,0.0060956334063655415,-0.0030277223611112625,-0.0062032401813012505,-0.027367296901084415,-0.010869403188188298,-0.006829623205511615,0.0035542053306307775,0.0025241926848516005,-0.014495756005213134,-0.010184708053263436
2019-04-23,0.01167313943902104,-0.007452128798689839,0.0579480475877272,0.000913625112189953,-0.0010704085924202467,0.00644028472535263,0.0023864245214169078,-0.010393340223923131,0.0017838425506804256,-0.0026768353076680462,0.0028646712016000553,0.0017220025527282523,-0.008150942558060148,0.0013216113510132743,0.0674720745235744
2019-04-24,0.0026220905555001117,0.017518762357788376,0.001268275090729798,0.014373584083811064,0.0005844557801524264,0.003276214758051177,-0.0021770590831386993,-0.01659750789622705,0.0009700790886546518,-0.012110905607085942,0.009546219416993296,-0.011344096499450118,-0.01165501349656528,-0.03252790280512419,-0.018081695402417886
2019-04-25,-0.022283670435336855,-0.028109601644260573,-0.020269399597625637,-0.00022494119157412396,0.0038946822404919423,-0.007827216447018781,-0.007433245472774241,0.004561146712407593,0.013348360216785427,0.007622237728870829,0.03065274554494235,-0.0013029010019603993,-0.013686656439810041,0.009929902562677118,0.019276115438263686
2019-04-26,-0.04718847611814658,0.007953699008247606,0.018455466422283795,0.004724366593652718,0.016563164146040865,-0.028006102672976763,0.006976967648722354,-0.0067616624828957805,-0.019576111333358348,-0.006246751987135313,-0.08370453313761794,0.0009798239055234248,0.0012378787885671816,-0.023112711666582464,-0.011819907862644974
2019-04-29,0.006962485902143545,-0.0068148720383161,0.007040640711531321,-0.009404303808555725,-0.0038126794329967906,-0.0012445954634630052,-0.007946995418150249,-0.01985413850921902,-0.05078404429025596,-0.00048390896713790266,-0.0004839089671381247,-0.0004839089671382357,0.0301141989566156,0.01892800242603765,0.022859883664362535
2019-04-30,0.009312524934110611,-0.0021668967906741665,-0.012836850328685423,-0.0038427383876495913,0.011675981945992175,-0.0016037459229257811,0.028158644914112685,0.001720815557625821,0.01538884221722081,-0.0007521659099007927,-0.0007521659099006817,-0.0007521659099006817,-0.0074094880597931345,-0.01340341274377499,-0.01579458598193728
2019-05-01,-0.0029278720817066395,-0.029677876211758325,0.0027865013818837436,-0.015656900658288397,-0.011636917840255334,0.00016191498870266052,0.00016191498870266052,0.00016191498870266052,0.00016191498870288257,0.0025315796809275426,0.0025315796809277646,0.0025315796809275426,-0.00384262388941381,-0.003842623889413699,-0.003842623889413699
2019-05-02,0.015071312360407596,0.05520333752580098,0.008915156978744454,0.007376946522241967,-0.0022288522122886345,-0.0006471174177461458,0.0078078881005883005,-0.014584941255008643,0.020110907552866486,-0.0005114922492015506,-0.0005114922492015506,-0.0005114922492015506,-0.00012161624673878713,0.0202825193758418,0.014968440557528329
2019-05-03,-0.000982177154809305,-0.0024744291236282745,0.024672898125302156,0.00594952525871717,0.013353957193272592,0.02372929905429766,0.03748329480331347,0.01894793544122364,0.019456315780118194,-0.0003856609401218236,-0.0003856609401218236,-0.00038566094012160157,-0.014290267127703093,-0.004947658006520639,-0.013971710415281224
2019-05-06,-0.017266963995615003,-0.028348662527499235,-0.011647305019610865,-0.019335883866423154,-0.016819946406606445,-0.022799889452211675,-0.009868862693210967,-0.008493706838829218,-0.035819660009239196,0.007882643205202156,0.007882643205202378,0.007882643205202378,0.0023897169349125225,0.0023897169349125225,0.0023897169349125225
2019-05-07,-0.03747557786833433,-0.027717003164376197,-0.03456097041262329,-0.024588537625273466,-0.021835273461510263,0.013021736584289068,0.015846404670938563,-0.006084853900013232,0.029086324286481613,-0.027103694350035457,-0.02389896784922807,-0.040887781191590644,-0.013934625451094473,-0.010234800225735752,-0.042635582814115836
2019-05-08,0.004678877784987323,0.016129043797332265,-0.007746363494159247,-0.011176895284329191,0.0036869904899683448,-0.010388458883554441,-0.0040852276937526355,-0.014944888825959124,-0.009485984841030137,-0.019284721408231786,-0.016307723998187473,-0.021407718529487862,-0.016115695768491922,0.0022176071391202257,-0.03627620798048892
2019-05-09,-0.021446672616701745,0.004429639394937457,-0.008989983449840477,-0.0153919978415189,-0.012113412342841579,-0.01371646618420408,-0.032508274929694214,-0.00882786445277628,-0.007502983142548714,0.0020813239039523257,0.0004139177073954059,-0.018664806214410135,-0.041406015626001325,-0.0542677461927209,-0.05054741793335826
2019-05-10,-0.008049669563975015,0.027563396737781742,0.024588292388926236,-0.003419841107842214,-0.0012561650916950162,-0.0037844171154609585,-0.006829456059864958,-0.010468260868720769,-0.003295827532403428,-0.0024659210488409133,-0.0046673907589873664,-0.00700590214095087,0.004601162307060314,-0.02686399495090852,-0.011997779542649356
2019-05-13,-0.0614263288805994,-0.061516429530560246,-0.02271651968614019,-0.04191146401839474,-0.04176311366016139,-0.0194284400752619,-0.038184360687902874,-0.00955127212232243,-0.03306040256718368,-0.024681147881697285,-0.039265477071186106,0.003933332169233861,-0.0017893882915719361,-0.008084256712050264,-0.023041981914943555
