Date,NVDA,AMD,QCOM,AMAT,ASML,2330.TW,2454.TW,3711.TW,6488.TWO,8035.T,6857.T,4063.T,005930.KS,000660.KS,042700.KS
2019-04-17,4.647829532623291,27.489999771118164,67.11090850830078,40.88260269165039,189.3622283935547,7.135232639608392,6.328548347853462,1.7657388085025858,8.375308453979738,44.55642310526784,6.769651585998259,16.3126645105921,34.87282566613075,65.59206608500273,3.5895417004974606
2019-04-18,4.623259544372559,27.68000030517578,67.7983169555664,40.938499450683594,191.7366485595703,7.240786681817818,6.404346388955904,1.7456231022695912,8.427163269283199,44.526776323490786,6.642886857776516,16.252253506231586,33.9625675507242,65.08943665120788,3.5013994559435457
2019-04-19,4.623259544372559,27.68000030517578,67.7983169555664,40.938499450683594,191.7366485595703,7.227160149706447,6.3703276456138775,1.775256526635177,8.75164835273647,45.57469331930477,6.873408689180769,16.313246842925718,33.56362777187482,66.8764820678772,3.4872264603047185
2019-04-22,4.6771111488342285,28.18000030517578,69.5634994506836,40.78945541381836,191.36424255371094,7.271209665336366,6.351039826049701,1.7642441000164688,8.512136029926188,45.0793181580811,6.826465946763449,16.371227468710007,33.648354864477746,65.907055696342,3.4517092210913396
2019-04-23,4.731705665588379,27.969999313354492,73.59455871582031,40.82672882080078,191.15933227539062,7.318043456130549,6.366196339894472,1.7459076425183384,8.527322769029853,44.95864985299328,6.846021180364368,16.399418762138943,33.37408482603664,65.99413911757829,3.6846032340215573
2019-04-24,4.744114398956299,28.459999084472656,73.68792724609375,41.41354751586914,191.27114868164062,7.342018011196818,6.352336634978081,1.7169303988988391,8.535593682196675,44.414159303139634,6.911374854046749,16.21338000382162,32.985120676444836,63.84752626970228,3.6179797812226355
2019-04-25,4.638396739959717,27.65999984741211,72.19429779052734,41.40423583984375,192.0160369873047,7.284549600131548,6.3051192857718235,1.7247611527530669,8.649528818764995,44.752708612030546,7.123228026638992,16.192256664459656,32.5336562449479,64.48150686451343,3.6877203771387874
2019-04-26,4.41951847076416,27.8799991607666,73.52665710449219,41.59984588623047,195.19647216796875,7.080538431998208,6.349108882139388,1.7130993147410791,8.480204542676116,44.47314106229702,6.526980965331568,16.208122224623864,32.57392215811044,62.99117639128559,3.644132704648404
2019-04-29,4.450290679931641,27.690000534057617,74.04436492919922,41.20862579345703,194.45225524902344,7.071726232579751,6.2986524497535665,1.6790868378749981,8.049545882899585,44.451620110540176,6.523822500714104,16.200278968938896,33.5548645293967,64.18348811128999,3.7274371359969565
2019-04-30,4.491734504699707,27.6299991607666,73.09386444091797,41.05026626586914,196.72259521484375,7.0603851927955175,6.476013880943833,1.6819764754985782,8.173419801615244,44.41818511725317,6.518915503826824,16.18809367136758,33.30624868848079,63.32319625552313,3.6685629794682457
2019-05-01,4.478580951690674,26.809999465942383,73.29752349853516,40.40754699707031,194.4334259033203,7.0615283749842455,6.477062444658204,1.6822488127006068,8.174743200790086,44.53063329215969,6.535418657857996,16.229075120378965,33.17826530160369,63.07986902883762,3.6544660717235224
2019-05-02,4.546080589294434,28.290000915527344,73.95101165771484,40.705623626708984,194.0000457763672,7.056958736976886,6.527634709314621,1.6577130243457718,8.339145808711326,44.50785621837871,6.532075841869214,16.22077407424318,33.17423278559418,64.35928899105406,3.7091677298876204
2019-05-03,4.541615009307861,28.219999313354492,75.77558135986328,40.947811126708984,196.59071350097656,7.2244123834782235,6.772312583388617,1.6891235309895687,8.501392259560454,44.49069127670673,6.529556675359092,16.214518355264207,32.70015104514679,64.04084091603559,3.657345568663675
2019-05-06,4.46319580078125,27.420000076293945,74.89299774169922,40.15605926513672,193.2840576171875,7.059699548298857,6.7054753715270605,1.6747764120707662,8.196876652608447,44.84139552199381,6.581026840919094,16.34233161820296,32.77829514987357,64.19388039809868,3.666085589305938
2019-05-07,4.295933246612549,26.65999984741211,72.30461883544922,39.1686897277832,189.06361389160156,7.151626627154745,6.811736235218357,1.6645855524541857,8.435292626527067,43.626022580198494,6.4237478838508775,15.674131040505369,32.32153949150278,63.53685498062112,3.5097782700326254
2019-05-08,4.316034317016602,27.09000015258789,71.74451446533203,38.730892181396484,189.7607421875,7.077334271769157,6.783907519023856,1.6397084617918065,8.355275230460759,42.78472358020278,6.318990429160607,15.3385836840556,31.80065886492227,63.67778191175045,3.382457643281235
2019-05-09,4.223470211029053,27.209999084472656,71.09955596923828,38.13474655151367,187.46209716796875,6.980257261854778,6.563375010447426,1.6252336340301818,8.292587098248703,42.87377244811425,6.321606979535543,15.052290905510418,30.48392411206155,60.22215529576426,3.211482330790267
2019-05-10,4.1894707679748535,27.959999084472656,72.84773254394531,38.004337310791016,187.22657775878906,6.953841266048303,6.518550875271941,1.6082201912799556,8.265253974458066,42.76803859866266,6.292100057091748,14.94683491674867,30.624187933569665,58.604326907747925,3.17295249941925
2019-05-13,3.9321281909942627,26.239999771118164,71.1928939819336,36.4114990234375,179.4074249267578,6.818739304032615,6.269643372603206,1.592859708488919,7.992002909019527,41.71247715004882,6.045039268901753,15.005628012639912,30.56938363755631,58.130547106601504,3.0998411886518538
2019-05-14,4.021218776702881,27.31999969482422,73.09386444091797,37.26847457885742,186.56712341308594,6.727763797571962,6.290193916131111,1.556299254266838,7.972925644123386,41.91642753602372,6.1513198438837735,15.247449278966506,30.240818789684187,58.366396620635555,3.0510560051181552
2019-05-15,3.960170269012451,27.579999923706055,73.20419311523438,38.65636444091797,189.007080078125,6.73393947397629,6.30506748702851,1.5825267778542484,8.024373194729032,42.78262517376767,6.500738758258638,15.177152066912667,30.176262846549193,58.30042893736724,3.1406578671445002
2019-05-16,3.9753077030181885,28.010000228881836,70.2763671875,38.8054084777832,190.42965698242188,6.6929632593261426,6.273875828519546,1.5972920288438157,7.618229289604367,41.485361284155175,6.101514749315062,15.128325964814396,29.489189422851286,56.307990498186506,3.0346348924047244
2019-05-17,3.8844807147979736,27.5,69.16465759277344,39.77414321899414,189.54405212402344,6.5212670039704115,6.317273547155839,1.5243719957241533,7.447697512349205,41.5149535324323,5.91914845984435,15.14163810154453,29.13148247002254,55.8634671295363,2.911460596643279
2019-05-20,3.765859603881836,26.68000030517578,65.02323913574219,37.58516311645508,179.44512939453125,6.389875180733236,6.259437000727949,1.4902095900489498,7.2019165673901995,40.10451549883467,5.747873728815203,14.782503809849121,29.61405705912818,55.162542184930146,2.8417879406187514
2019-05-21,3.848001003265381,27.350000381469727,65.98221588134766,38.442138671875,182.52561950683594,6.279680895337918,6.267431559278215,1.445666850857307,7.461344308834398,39.383864319185534,5.813660477039903,14.56310587821041,30.43767015942189,54.71864844458624,2.7814257696000895
2019-05-22,3.7770278453826904,27.40999984741211,58.81964874267578,37.908470153808594,180.43426513671875,6.387024388352239,6.202707644961083,1.4525949393748188,7.377776907915479,39.03905976913578,5.76942426732478,14.744198468229397,30.684556769453913,53.628939093117985,2.750649233476398
2019-05-23,3.655923843383789,26.360000610351562,57.928565979003906,37.39353561401367,179.57699584960938,6.158009463670747,6.285171702617822,1.343239078665626,7.217726159960656,38.02910896998087,5.614274133936259,14.694123100706747,31.04930395896762,53.13010406986594,2.7379601895539936
2019-05-24,3.602072238922119,26.440000534057617,56.18883514404297,36.98159408569336,178.8044891357422,6.226254617061964,6.165591803424342,1.3475375144984885,7.1324322381017975,37.3098146474516,5.635552569480221,14.748240562351523,30.235007932310946,52.81757450981399,2.7032048589896958
2019-05-27,3.602072238922119,26.440000534057617,56.18883514404297,36.98159408569336,178.8044891357422,6.181244601471963,6.044942420145421,1.3516814801185075,7.1421773798432815,37.556089902735174,5.52072163648597,14.669588591105017,30.29645305907173,52.438261471518985,2.735117929193038
2019-05-28,3.5569074153900146,29.049999237060547,55.47597122192383,36.52284240722656,179.925537109375,6.171396137032206,6.037640013025737,1.345543081654026,7.0986228982506825,38.533085162681544,5.678299828530392,14.694691854928852,30.29417961972783,51.771965551747336,2.8189992363830245
2019-05-29,3.4827065467834473,28.09000015258789,55.80696105957031,36.85987091064453,177.63632202148438,6.126312462234837,6.019649432874111,1.3415337169675365,6.958721535330055,37.75495218842552,5.459888465126671,14.621486067839276,29.62814654235349,51.69865063567369,2.6982504775840033
2019-05-30,3.4561233520507812,28.030000686645508,56.51131820678711,37.21564865112305,178.8892822265625,6.152895932157847,6.349129389078318,1.3431900997889163,6.91983736136264,38.93209203664968,5.477634769289552,14.62539012524752,30.0426220672448,51.34206023313781,2.72627870706892
2019-05-31,3.3654403686523438,27.40999984741211,56.706504821777344,36.22323226928711,177.1558837890625,6.280504984403316,6.667852178153867,1.3723886079272303,7.236837772135591,38.021082291652206,5.408456371971364,14.339471178327964,30.104033308375815,51.0385525364684,2.7234755822910426
2019-06-03,3.3237016201019287,27.579999923706055,56.57073211669922,36.307491302490234,176.14785766601562,6.358252142030856,6.74391826125703,1.3793811022057403,7.106853518502226,37.63102289600998,5.399265050678733,14.38227954428658,31.038177969014793,52.07699451373652,2.678267903986741
