Date,NVDA,AMD,QCOM,AMAT,ASML,2330.TW,2454.TW,3711.TW,6488.TWO,8035.T,6857.T,4063.T,005930.KS,000660.KS,042700.KS
2019-01-25,3.970223903656006,21.93000030517578,43.035125732421875,36.31888198852539,164.1415557861328,6.16438905908172,5.438199409546059,1.420068415952981,7.037607522344656,38.62784646509199,5.001305803830924,14.174212525386183,33.170585339471934,61.4967065120923,3.0109709982388506
2019-01-28,3.421358823776245,20.18000030517578,42.48145294189453,35.86478042602539,161.80938720703125,6.27998446692252,5.478620776012874,1.4277449782718283,7.026852695890815,38.948351440592155,5.014475416019929,14.292203993269675,33.65401652498412,59.65122269028768,3.1289527006886755
2019-01-29,3.262450695037842,19.25,41.441226959228516,35.40140151977539,162.23681640625,6.085875912438152,5.398416618143514,1.4099125009703082,6.874749555176043,38.0580636781484,4.789814624717356,14.259515339933827,33.93887740660154,60.88844515099456,3.0586299473801377
2019-01-30,3.4059877395629883,23.09000015258789,42.0871696472168,36.69884490966797,164.6339874267578,6.046223631281707,5.344658410722099,1.4125873111899294,7.058870652069583,38.390293905695394,4.770192807519155,14.532878104494612,34.66684633546093,63.06538215126664,3.145771633609756
2019-01-31,3.56365704536438,24.40999984741211,41.54189682006836,36.216941833496094,162.62704467773438,,,,,39.38781819945986,5.167486281147532,14.43683335295853,34.75584352457169,61.894710888187554,3.303398992264991
2019-02-01,3.587952136993408,24.510000228881836,41.61738967895508,36.43008804321289,165.76748657226562,,,,,38.85724395381848,5.186542562486502,14.360486852991164,34.826384625741476,63.42395334499328,3.3742927873146598
2019-02-04,3.698270082473755,24.1299991607666,41.684505462646484,36.050132751464844,166.8360137939453,,,,,39.46166166280612,5.212494086483944,14.417281116945889,,,
2019-02-05,3.7173585891723633,23.309999465942383,42.55695343017578,36.25400924682617,168.7407684326172,,,,,39.02428562151109,5.276753842832014,14.5108789349029,,,
2019-02-06,3.792970895767212,23.260000228881836,42.867340087890625,37.32902526855469,173.61875915527344,,,,,38.94399205228912,5.327424550423947,14.597735338202066,,,
2019-02-07,3.6546387672424316,22.670000076293945,42.40596008300781,36.99539566040039,168.266845703125,,,,,39.59385374961011,5.230575409004481,14.412499847376033,34.40171181184784,63.51646822246284,3.323503467907827
2019-02-08,3.673232078552246,23.049999237060547,42.187843322753906,36.86565399169922,168.23904418945312,,,,,37.57131610048646,5.041781773284439,14.024011503455666,33.296311874304784,60.75166852057842,3.280466142936596
2019-02-11,3.630592107772827,22.959999084472656,42.64085006713867,36.976863861083984,165.8697509765625,6.229837369131252,5.700344510982293,1.3825839388123542,7.09855855931681,,,,33.47085855039548,61.29504851427381,3.2012393580654863
2019-02-12,3.747603416442871,22.81999969482422,43.33711624145508,37.70899200439453,169.837158203125,6.272885202472555,5.645969738531338,1.4152364640918789,7.655688154282429,38.9934545462587,5.261958505631067,14.384838402999126,34.18669372637032,62.66457237523117,3.472634384544372
2019-02-13,3.7899956703186035,22.850000381469727,43.27840805053711,37.85726547241211,169.3911590576172,6.262852861357459,5.694534323727462,1.402668851024376,8.394621465130182,40.19500874741516,5.481082981220706,14.644486574157108,34.44255155381129,63.17732000595369,3.618395122505066
2019-02-14,3.8309004306793213,23.1299991607666,43.26162338256836,37.72751998901367,171.26800537109375,6.196080909122551,5.6066574950883545,1.381149927485264,8.572576032901456,39.88627969697018,5.547147964918114,14.65399546416823,35.30393979086882,63.97693903892819,3.644151972393937
2019-02-15,3.9005625247955322,23.68000030517578,43.605567932128906,36.2354736328125,171.30519104003906,6.2023130029679905,5.535415630097753,1.3848903526685925,8.629817044039635,39.503608015136486,5.539687683357425,14.58869856010003,34.0873111577865,60.75364084996333,3.55205228066888
2019-02-18,,,,,,6.286118387095696,5.569990322118571,1.3782388929999216,8.608020050559718,39.46949418793811,5.58369648585118,14.727940024199818,34.28920935419275,61.65794409960797,3.5737290286748227
2019-02-19,3.883208751678467,23.950000762939453,43.63072967529297,36.42082214355469,169.53053283691406,6.257568927089499,5.492018199836262,1.3779705385261143,8.460473979031915,39.27366891418675,5.5638004484738035,14.770858364290314,34.13490447771371,60.88826551540906,3.4790031641343386
2019-02-20,3.9305593967437744,23.950000762939453,43.999855041503906,36.327674865722656,170.822021484375,6.415978127366447,5.619955059967553,1.4220970858384365,8.568564534060108,38.8955508054879,5.568876828111544,14.880393583254909,34.92949232001618,62.70007172346289,3.5492820959230835
2019-02-21,3.8616409301757812,23.920000076293945,43.91594696044922,36.16931915283203,169.59555053710938,6.467967419967795,5.694534323727462,1.4097293611521793,8.272959975658882,39.174791898990165,5.4378745559880395,14.786354497358142,34.957375943097986,63.51137398208535,3.56061063452144
2019-02-22,3.946425199508667,24.360000610351562,44.56189727783203,36.728214263916016,171.78836059570312,6.466497386042437,5.803148540341672,1.4070559080618195,8.210264024019502,38.41379438193242,5.36251029325287,14.75834464164043,35.03039720657002,63.374082653810596,3.507992420923056
2019-02-25,3.9340295791625977,24.709999084472656,44.45284652709961,36.94244384765625,173.73953247070312,6.51851682752716,6.22031015212326,1.461287621315333,8.065758150771918,38.689019187680124,5.361466558413919,14.797802730029971,35.23666266259037,62.40208206166567,3.6119147301425154
2019-02-26,3.8946127891540527,24.209999084472656,44.48640060424805,36.86792755126953,172.2250213623047,6.562160388313461,6.09057470054596,1.5208041557920595,8.093283898862554,38.27214265097934,5.346188095503263,14.602251690327344,34.9492958011176,62.52122627129811,3.5832349770577294
2019-02-27,3.8527164459228516,23.479999542236328,44.49478530883789,36.12275695800781,171.07290649414062,6.544628689095849,6.164060510949625,1.482210762983482,8.161636088700487,38.21826323412461,5.341045447054807,14.581670737756573,35.040249350758614,61.43359771857903,3.567840658099507
2019-02-28,3.828148603439331,23.530000686645508,44.78840255737305,35.712890625,169.91148376464844,,,,,37.51842555700595,5.400249839927372,14.338813331916583,33.77928272660705,58.3075521688855,3.4088370325714603
2019-03-01,3.882495641708374,23.68000030517578,45.4679069519043,35.9178352355957,171.9927520751953,,,,,37.931042694860196,5.597102999256292,14.4028748025543,,,
2019-03-04,3.8906850814819336,23.3700008392334,45.115570068359375,36.40219497680664,172.5037841796875,6.431220124807414,6.081406063002193,1.4993236108880121,7.908585815132845,39.0095388898181,5.76335150816477,14.590050748578681,33.24293075334087,57.784028908349285,3.328595874606265
2019-03-05,3.8842337131500244,23.5,45.24979782104492,36.26247787475586,171.45384216308594,6.36274050836118,5.993394480069357,1.4922250399291983,7.774701040506388,38.156931806275885,5.614781683091783,14.44999742335505,32.759266398717564,57.3860677649009,3.2920876387242535
2019-03-06,3.773303985595703,22.40999984741211,46.50578689575195,35.461402893066406,168.32264709472656,6.391707296038512,6.14866542203352,1.5043651557409246,7.8982293704592585,37.81979880647911,5.6001353111679455,14.231583427109975,32.630580879985864,56.16583180049925,3.3059406037180397
2019-03-07,3.7040672302246094,22.079999923706055,45.85233688354492,34.995662689208984,164.9405975341797,6.391914509899757,6.017104330650811,1.4832580649651756,7.448880007300501,36.783028505227044,5.473600147635272,13.936911893866643,32.94091060337178,56.1259600987134,3.3035937413348493
2019-03-08,3.7383134365081787,22.010000228881836,45.428009033203125,35.154014587402344,166.1670684814453,6.266796649677006,5.859537999140838,1.4888936297813236,7.539169456946542,35.4390576549136,5.162994874553823,13.685183499392979,32.285314468942346,54.67762207920635,3.1927082519716157
2019-03-11,3.9988834857940674,22.959999084472656,46.1239013671875,35.87125015258789,168.25762939453125,6.283671037537492,5.91736279960812,1.4591677919082753,7.506693255484253,36.1472058270221,5.10469180282425,13.804374030442576,32.14665917491728,54.547974967223595,3.2304016481848654
2019-03-12,4.033130645751953,23.489999771118164,46.53974914550781,36.05754089355469,169.57701110839844,6.415616268513612,5.924293340982802,1.4745867951280422,7.356163721738622,37.073124176749076,5.147901587651594,14.042922692134253,32.9788027292312,55.61024899635852,3.2885197750944917
2019-03-13,4.184508323669434,23.3799991607666,47.00648880004883,35.955081939697266,169.59555053710938,6.461705839246081,5.983886432752821,1.478126501550018,7.289347580781963,36.357464682536964,5.012490146753398,14.273911344771097,32.48848309119316,55.04135102391052,3.2865123715211797
2019-03-14,4.108570098876953,22.81999969482422,47.014991760253906,36.26247787475586,170.3017120361328,6.391681352271663,5.971187034375366,1.47769588629792,7.117470970284599,36.65267976344184,4.8843329823594095,13.785348592854376,32.42175840518734,55.33944936679245,3.588636899300067
2019-03-15,4.214040279388428,23.290000915527344,48.03335189819336,37.622440338134766,179.1470947265625,6.5107549276360706,6.044555560251652,1.4557851192501658,7.368045848433254,37.39126902544149,4.868139950267923,13.736582200782662,32.512730126268615,55.709741402360365,3.3599603326867973
2019-03-18,4.192696571350098,23.25,48.22854232788086,37.2591552734375,177.13088989257812,6.570339046055223,6.093086072680919,1.4709925425132073,7.373770680490421,38.636878191266995,4.976538180175884,13.980008237976442,32.22126784235576,55.59603609056005,3.359834186197184
2019-03-19,4.3604559898376465,26.0,48.347354888916016,37.60379409790039,177.28884887695312,6.583134735134894,6.062630225447187,1.4745660805023273,7.513084170090988,38.39395331459728,4.970625738720178,14.137545706973107,32.412525157039276,55.83547096675332,3.3116198813181263
2019-03-20,4.327946662902832,25.700000762939453,48.50859069824219,36.858612060546875,177.595458984375,6.618814002106694,6.0357191441301365,1.4827830662632346,7.62865292252386,38.692369139938,4.963243907223013,14.210947439011962,32.565868935734684,57.96407736378601,3.3200221380220527
2019-03-21,4.564692974090576,27.889999389648438,49.026268005371094,38.498016357421875,180.5872802734375,6.724370232210151,6.1106145545989,1.501453015605269,7.505785479273675,,,,34.038815972222224,62.6656875,3.4482113715277776
2019-03-22,4.404875755310059,26.3700008392334,48.22005081176758,37.128746032714844,174.4456329345703,6.795930229677164,6.243997918782983,1.5508872426352172,7.44542107479993,40.9194767895814,5.298166207688416,14.327492618203081,34.4736176939333,62.6765087525377,3.468237062129574
2019-03-25,4.312560558319092,25.969999313354492,48.067298889160156,36.70025634765625,173.1262969970703,6.588448318625344,6.064332543527379,1.5259900040299752,7.208882110060961,40.340997011685936,5.173773058210961,14.164849007213968,33.477244114920346,59.65113532357601,3.304169762407347
2019-03-26,4.389242172241211,25.690000534057617,49.221458435058594,36.91450881958008,174.0182647705078,6.667884342726336,6.17342896732508,1.5873559918048874,7.28182926716801,40.732388043862436,5.275760799338289,14.454713934790817,33.33119118600325,59.55516730959437,3.283635601403413
2019-03-27,4.38006067276001,24.889999389648438,48.29642868041992,36.26247787475586,171.0171661376953,6.594643739147892,6.135895448178986,1.6073210915187155,7.154921681752156,41.22561556392608,5.2253428341564225,14.568333230507585,33.40248192650462,60.124333806465714,3.3157924482905066
2019-03-28,4.3986735343933105,25.059999465942383,47.99092102050781,35.87125015258789,171.1472625732422,6.5990962174068635,6.061583360004427,1.588656506904859,7.242005496612884,40.62758603784177,5.259803157612357,14.38224959078921,33.160456466842334,58.98557586736935,3.2258685702129997
2019-03-29,4.45599889755249,25.520000457763672,48.398277282714844,36.94244384765625,174.72439575195312,6.701266395170416,6.199341210149684,1.5855551679157387,7.358569489135853,40.56092464920487,5.384657067556106,14.538606410285674,33.13423893140475,60.75875454096698,3.241803337347747
2019-04-01,4.52349853515625,26.360000610351562,49.06021499633789,38.31171798706055,178.8404998779297,6.703873787319283,6.267613147970643,1.614370717217249,7.871629545762945,41.365037942137306,5.4903633315615386,14.889918483466529,33.36108436501205,62.59266401098128,3.3561770673612945
2019-04-02,4.541366100311279,26.75,49.297828674316406,38.181312561035156,180.1041259765625,6.722321859223347,6.381932567484907,1.6602026504576999,7.9258737847282505,42.567326015249755,5.746282354898188,15.136933914426272,33.99998598961744,62.651354539951306,3.339746280593691
2019-04-03,4.680832862854004,29.020000457763672,48.94989776611328,39.52264404296875,183.72776794433594,6.733364123298032,6.379448224447088,1.664258017016972,8.032151899908898,43.76967501953017,5.870309272711458,15.775020153925887,34.51831248018784,65.30704465971527,3.3086147013950664
2019-04-04,4.671899318695068,29.09000015258789,49.1026496887207,39.69963073730469,184.32241821289062,,,,,44.08682093027318,6.017298956595767,15.762275469812712,34.865316128426414,64.24266698313288,3.397963014375162
2019-04-05,4.738654613494873,28.979999542236328,49.212974548339844,40.09085464477539,187.11912536621094,,,,,44.4225530478256,6.142057829333409,16.035615958935274,34.767438361651394,64.6903761935028,3.3997035788995182
2019-04-08,4.759500503540039,28.530000686645508,49.01777648925781,39.979068756103516,189.13534545898438,6.919894887365205,6.475691603608234,1.6617124582533236,8.273766141051869,43.69849088086859,6.170234713619225,15.810783418648475,34.546215733130694,63.65551704274292,3.4006334352975442
2019-04-09,4.696715831756592,27.239999771118164,48.7462158203125,39.13142395019531,187.286376953125,6.942962364720985,6.581573544019987,1.6653924387694234,8.524018643824876,44.075263603805965,6.387932830169513,16.041350529315935,34.41240234647661,63.327539349974586,3.3794147672441928
2019-04-10,4.76719331741333,27.829999923706055,47.804222106933594,39.280460357666016,185.63246154785156,6.940934950541199,6.59063539275866,1.6884216564441517,8.387811511592233,43.96206844103331,6.439372769781542,16.248032188964245,34.47982638412651,64.03540670850313,3.450861960326559
2019-04-11,4.753296852111816,27.790000915527344,47.439300537109375,39.55990219116211,183.8856964111328,6.881592291634465,6.399540623254847,1.677871953556635,8.13914008992953,44.19913843558127,6.383749915618491,16.468629670421983,34.27383705166511,64.1086280679179,3.463621403431359
2019-04-12,4.71532678604126,27.850000381469727,48.330387115478516,40.044273376464844,188.44775390625,6.878469580811721,6.440523728321389,1.6371794014998022,7.880456495084212,43.93473857289362,6.440718865419017,16.320445363444907,34.563587208288446,63.578422572400314,3.41195850214882
2019-04-15,4.583553791046143,27.329999923706055,48.525577545166016,39.783451080322266,185.678955078125,6.978979632201564,6.510998064254573,1.6689050637167662,8.14125194207129,43.9753997178102,6.386318902262872,16.415872420461987,34.94266132288443,65.3136838441199,3.44281668000171
2019-04-16,4.670657157897949,27.93000030517578,59.78711700439453,40.7242546081543,189.19105529785156,7.014491126631406,6.582731787614808,1.6676068851489783,8.232053867174995,44.12154061657677,6.411851538443137,16.397367799951923,35.098323052007856,65.90070163502267,3.366542951796444
2019-04-17,4.647826671600342,27.489999771118164,67.11091613769531,40.882606506347656,188.9495086669922,7.135231650800524,6.328547359045593,1.7657388085025858,8.375309442787607,44.4524519341929,6.760449415790265,16.312665600573766,34.87282222662193,65.59207984303802,3.5895429903132685
2019-04-18,4.623258113861084,27.68000030517578,67.7983169555664,40.93849182128906,191.31883239746094,7.240785689763368,6.404346884983129,1.7456227302491725,8.427165253392097,44.42286685475706,6.633856557499011,16.2522556853581,33.9625779194647,65.08943665120788,3.5013996719589726
2019-04-19,,,,,,7.227159159518957,6.370328140707622,1.7752566504086131,8.751645382174,45.4683465518766,6.864064487797288,16.313247932946293,33.56362777187482,66.87649582094707,3.487226245413002
2019-04-22,4.6771111488342285,28.18000030517578,69.5634994506836,40.789459228515625,190.9471435546875,7.2712116465470595,6.351039826049701,1.7642441000164688,8.51213801113688,44.97413109714112,6.817187141658443,16.37122637792001,33.648354864477746,65.90706258263552,3.4517092210913396
2019-04-23,4.731705188751221,27.969999313354492,73.59457397460938,40.82671356201172,190.74278259277344,7.318041971812554,6.366196834667138,1.7459076425183384,8.527323758575184,44.853738027714726,6.836716139684126,16.399418762138943,33.37409167886613,65.99415967606674,3.684602805719714
2019-04-24,4.744115352630615,28.459999084472656,73.68791198730469,41.413551330566406,190.854248046875,7.342017022100492,6.352336634978081,1.7169303988988391,8.535594671293,44.31052986979899,6.901980927093137,16.21338109493341,32.98511725591068,63.84753311077058,3.617979353655867
2019-04-25,4.638398170471191,27.65999984741211,72.19430541992188,41.404239654541016,191.5975341796875,7.284549106702847,6.30511829891442,1.7247610293958915,8.649530792479801,44.64828095713829,7.1135455742536475,16.192256664459656,32.53365286367445,64.48152038960724,3.6877203771387874
2019-04-26,4.419518947601318,27.8799991607666,73.52667236328125,41.59984588623047,194.7710418701172,7.080537938553558,6.349109375584038,1.7130993147410791,8.480206516454714,44.36936395150633,6.518107422617794,16.208122224623864,32.57392552847282,62.99116965056083,3.644132704648404
2019-04-29,4.450291156768799,27.690000534057617,74.04434967041016,41.20863342285156,194.02842712402344,7.0717237636798655,6.29865195597359,1.679087208209981,8.049546376679562,,,,33.5548645293967,64.18346786693215,3.7274367142395017
2019-04-30,4.491734027862549,27.6299991607666,73.0938720703125,41.050270080566406,196.29388427734375,7.0603832170362315,6.4760158567031185,1.6819765989835336,8.173419307675424,,,,33.30624531750774,63.323202997469245,3.6685629794682457
2019-05-01,4.478581428527832,26.809999465942383,73.29756164550781,40.407554626464844,194.00965881347656,,,,,,,,,,
2019-05-02,4.54608154296875,28.290000915527344,73.95099639892578,40.70562744140625,193.57720947265625,7.0569567621764495,6.527634709314621,1.6577132711958262,8.33914383391089,,,,33.17423613954839,64.35928899105406,3.709167310643344
2019-05-03,4.541615962982178,28.219999313354492,75.77558898925781,40.94781494140625,196.1622772216797,7.224410901562779,6.772312583388617,1.6891236544825226,8.501391271616825,,,,32.70015104514679,64.04084761566092,3.6573447312105083
2019-05-06,4.463194370269775,27.420000076293945,74.89300537109375,40.15605545043945,192.8628387451172,7.059697572731441,6.705475865418915,1.6747762885978028,8.19687813428401,,,,,,
2019-05-07,4.295934200286865,26.65999984741211,72.30462646484375,39.168678283691406,188.6515655517578,7.151627614459122,6.8117352479139806,1.6645856758672328,8.435292626527067,43.52422846581796,6.4150149623715,15.674134345509081,32.32154283575161,63.53689511160699,3.509778688063728
2019-05-08,4.31603479385376,27.09000015258789,71.74452209472656,38.73088455200195,189.34715270996094,7.077333778547806,6.783907025802505,1.6397083384864688,8.35527621690346,42.684881389653164,6.3104017643437,15.338584791198985,31.800665534861373,63.67777524181135,3.3824574348456378
2019-05-09,4.2234697341918945,27.209999084472656,71.09956359863281,38.13473892211914,187.05355834960938,6.980258248042479,6.5633740242597245,1.6252336340301818,8.292588084436405,42.77372245362682,6.3130137522977705,15.052292014958129,30.48391744718607,60.22213530113782,3.2114825390676254
2019-05-10,4.189472198486328,27.959999084472656,72.84776306152344,38.00434112548828,186.8185577392578,6.953841758235538,6.518549890897471,1.6082201912799556,8.265255943207007,42.66824080641868,6.283547898114193,14.946837140109903,30.624187933569665,58.604326907747925,3.172952292378284
2019-05-13,3.9321277141571045,26.239999771118164,71.19290161132812,36.4114990234375,179.0164337158203,6.818740290475316,6.269642386160505,1.5928595851835814,7.9920034022408775,41.61513616667973,6.03682139219509,15.005629125871652,30.569386963666098,58.13055375882108,3.0998411886518538
2019-05-14,4.021217346191406,27.31999969482422,73.0938720703125,37.26846694946289,186.16053771972656,6.727763307014517,6.290193916131111,1.5562990089881161,7.972926134680829,41.81860935107929,6.142958641389868,15.247450397297609,30.24082208004439,58.36639003991515,3.05105559382313
2019-05-15,3.9601705074310303,27.579999923706055,73.20420837402344,38.656375885009766,188.5951690673828,6.73393947397629,6.305067977050318,1.5825266553487962,8.024372214685414,42.682792668306895,6.491902737826489,15.177152066912667,30.176269428655672,58.300415773154285,3.1406578671445002
2019-05-16,3.975308418273926,28.010000228881836,70.27635955810547,38.80540466308594,190.0145263671875,6.69296375030978,6.27387484655227,1.5972920288438157,7.618228307637091,41.38855247228974,6.093222107828731,15.128327079866363,29.48917954228266,56.307990498186506,3.0346348924047244
2019-05-17,3.8844802379608154,27.5,69.16463470458984,39.774139404296875,189.13096618652344,6.521266514687122,6.317274036439128,1.524371873403331,7.447695555216048,41.41807145220072,5.91110291415631,15.1416369905115,29.13148247002254,55.8634671295363,2.911460801719027
2019-05-20,3.7658591270446777,26.68000030517578,65.02325439453125,37.58517074584961,179.05401611328125,6.389875667208702,6.259437487203415,1.4902097116678161,7.2019165673901995,40.010941559781735,5.740060386905034,14.782502701730854,29.614066875224633,55.16254872899445,2.8417879406187514
2019-05-21,3.848001003265381,27.350000381469727,65.98219299316406,38.442134857177734,182.12786865234375,6.279679436562635,6.267432045536643,1.445666850857307,7.461344795092826,39.29196612346422,5.805756460326906,14.563106987234782,30.437663612615655,54.71864517118313,2.7814259741877843
2019-05-22,3.777026653289795,27.40999984741211,58.81964111328125,37.908470153808594,180.041015625,6.387024874610667,6.202707158702656,1.4525949393748188,7.377775935398623,38.94796894315869,5.761581801464536,14.744200686278145,30.684553496050793,53.62894236652111,2.750649233476398
2019-05-23,3.6559231281280518,26.360000610351562,57.92857360839844,37.39353561401367,179.18560791015625,6.158009948800608,6.285172187747682,1.343239078665626,7.217729070739817,37.94037566709008,5.606643424289261,14.694121993201719,31.049310530720376,53.13011392749508,2.7379601895539936
2019-05-24,3.6020727157592773,26.440000534057617,56.1888427734375,36.98159408569336,178.414794921875,6.226254617061964,6.165591803424342,1.3475375144984885,7.132431753910991,37.22275495254661,5.627892394881165,14.748238333937094,30.235017789940084,52.81756793806123,2.7032048589896958
2019-05-27,,,,,,6.181246056029054,6.044942420145421,1.3516814801185075,7.142176894990918,37.46845448570819,5.513217839955457,14.669589706911191,30.296456355485233,52.438274657173,2.735117929193038
2019-05-28,3.5569071769714355,29.049999237060547,55.475975036621094,36.5228271484375,179.53338623046875,6.171395166772486,6.037640013025737,1.345542960371561,7.0986228982506825,38.443168539883196,5.67058216342645,14.694689625517398,30.294186227554555,51.771968855660695,2.8189992363830245
2019-05-29,3.4827067852020264,28.09000015258789,55.80695724487305,36.85987854003906,177.2491912841797,6.126312945919137,6.019649432874111,1.3415335960464612,6.958722502698656,37.66685293722198,5.452467412711755,14.621486067839276,29.628149831605704,51.698647346421474,2.6982504775840033
2019-05-30,3.4561235904693604,28.030000686645508,56.51132583618164,37.21564865112305,178.49940490722656,6.15289738004399,6.349129389078318,1.3431900997889163,6.91983736136264,38.841248598592735,5.470188549305542,14.625387896507627,30.04262862020129,51.342063509616054,2.72627891184881
2019-05-31,3.365440607070923,27.40999984741211,56.70652770996094,36.223236083984375,176.769775390625,6.2805059508528975,6.667851211704284,1.3723886079272303,7.236838738585173,37.9323668005917,5.40110471582203,14.339470062072854,30.104030021338012,51.03856897165741,2.7234755822910426
2019-06-03,3.323702335357666,27.579999923706055,56.570735931396484,36.307498931884766,175.76394653320312,6.358252626098789,6.743919229392895,1.3793811022057403,7.106853518502226,37.54322323664371,5.391924158971903,14.38227954428658,31.038177969014793,52.07697807149109,2.678268109514809
2019-06-04,3.5527684688568115,29.56999969482422,58.089805603027344,37.84292221069336,179.0352020263672,6.253639439612987,6.710566648389125,1.3627031147606756,7.092165256540098,38.82776306622178,5.525471253376311,14.458251970522586,31.038920265868494,51.31534335856579,2.727177947927923
2019-06-05,3.510035753250122,29.5,57.396114349365234,38.00208282470703,178.0387420654297,6.3173865609796875,6.764501810355504,1.3880115534449118,7.079566625259394,39.666097871967345,5.687127583009681,14.759373906728758,31.421713599112827,51.41569753260312,2.7832578141915647
2019-06-06,3.5721468925476074,31.81999969482422,57.8842658996582,38.741729736328125,181.19723510742188,6.242119625660204,6.6405544528872875,1.3591095261397381,6.942046071558939,38.74576160410537,5.597749325857004,14.733290662964562,,,
2019-06-07,3.614879846572876,32.40999984741211,58.82632064819336,38.86343765258789,184.82569885253906,,,,,39.78691609586668,5.875184335056854,14.74494063888844,31.61090165675446,51.610948120220904,2.839517883456351
2019-06-10,3.6876742839813232,33.22999954223633,60.4106559753418,40.38951110839844,186.36732482910156,6.446037315024474,6.823238044578936,1.3844608695451162,7.26441287984093,40.33185478591876,6.076142835123285,14.88946280475738,31.937980226172687,52.547905019298476,2.877132193351533
