Date,NVDA,AMD,QCOM,AMAT,ASML,2330.TW,2454.TW,3711.TW,6488.TWO,8035.T,6857.T,4063.T,005930.KS,000660.KS,042700.KS
2019-03-22,4.404877662658691,26.3700008392334,48.220062255859375,37.082637786865234,174.44569396972656,6.795931220732886,6.243997918782983,1.5508872426352172,7.445422561383514,40.89110689359719,5.2981667585174,14.327491516545113,34.40240068615774,62.67649489776258,3.4682372786104354
2019-03-25,4.312560558319092,25.969999313354492,48.06729507446289,36.65468978881836,173.12628173828125,6.588448318625344,6.064333532175108,1.5259898804490093,7.208882604384826,40.31303021228001,5.173772503754192,14.164849007213968,33.40809309148972,59.65112844116512,3.3041695473320067
2019-03-26,4.389242649078369,25.690000534057617,49.22145080566406,36.8686637878418,174.0182647705078,6.667883847568332,6.17342995764109,1.5873559918048874,7.28182926716801,40.704151770523715,5.2757613538605455,14.454712825746302,33.262333558952854,59.55516041935301,3.2836358167234554
2019-03-27,4.38006067276001,24.889999389648438,48.29642868041992,36.21744155883789,171.0171356201172,6.594643739147892,6.135894953390286,1.6073208441243656,7.154923166118255,41.197044084089654,5.225343386240977,14.568335438845802,33.33349136708344,60.12435447573003,3.315792663595343
2019-03-28,4.398673057556152,25.059999465942383,47.990928649902344,35.82670593261719,171.147216796875,6.5990962174068635,6.061584348203966,1.5886566304298013,7.242005496612884,40.59942667332774,5.259802605207999,14.382246276363066,33.09196242314449,58.98557586736935,3.2258685702129997
2019-03-29,4.455997943878174,25.520000457763672,48.39826583862305,36.896583557128906,174.72438049316406,6.7012654059779,6.199342199342199,1.5855551679157387,7.358568994539596,40.5328071133482,5.384657067556106,14.538604203604159,33.06579552705134,60.75876142835359,3.2418035525785784
2019-04-01,4.52349853515625,26.360000610351562,49.06021499633789,38.2641487121582,178.84048461914062,6.703872797741884,6.267614137548042,1.614370593520074,7.871629050974245,41.336373222588946,5.490363881452567,14.889920683030645,33.2921656994757,62.59267088394718,3.356177282141479
2019-04-02,4.541365623474121,26.75,49.29783630371094,38.133914947509766,180.10415649414062,6.722322354365292,6.381933062626853,1.6602028980286727,7.925872794444359,42.53781034569508,5.7462812596158095,15.136933914426272,33.9297530195877,62.651354539951306,3.339746496138038
2019-04-03,4.6808319091796875,29.020000457763672,48.94989013671875,39.473567962646484,183.72775268554688,6.733363628348834,6.379448719396286,1.6642578932796726,8.032150910010502,43.73935293165679,5.8703098210709745,15.775021250644922,34.44702382250365,65.30704465971527,3.308614916233829
2019-04-04,4.671901702880859,29.09000015258789,49.1026496887207,39.650333404541016,184.32237243652344,6.742330445733398,6.387944228452143,1.666474184784713,8.042847321847239,44.056255956451594,6.017298408679271,15.762276565645704,34.79329967505496,64.24269455187759,3.3979627989943437
2019-04-05,4.738654613494873,28.979999542236328,49.21296691894531,40.04107666015625,187.11911010742188,6.741235846485469,6.386907162855231,1.6662036371745002,8.04154158717574,44.39176270257872,6.142057829333409,16.035615958935274,34.69562576556259,64.69038308101021,3.3997033636649117
2019-04-08,4.759500980377197,28.530000686645508,49.01778030395508,39.92942810058594,189.13534545898438,6.919894887365205,6.475691108016,1.6617127060494403,8.273768619013037,43.66819157579224,6.170234167252644,15.810784511381636,34.47487715539182,63.65550329669008,3.400633005733393
2019-04-09,4.69671630859375,27.239999771118164,48.7462158203125,39.08283233642578,187.28634643554688,6.942960383574688,6.5815730487334125,1.6653923149477798,8.524018643824876,44.044719740435205,6.38793337778611,16.041351624549133,34.341340095868915,63.327539349974586,3.379414553294067
2019-04-10,4.7671942710876465,27.829999923706055,47.80421829223633,39.23168182373047,185.6324920654297,6.940932969973416,6.59063539275866,1.6884215326586653,8.387811511592233,43.931603875777625,6.439371671088335,16.248032188964245,34.40859496649731,64.03540670850313,3.4508621744662222
2019-04-11,4.753296852111816,27.790000915527344,47.43929672241211,39.51079177856445,183.8856964111328,6.881591302024932,6.399539633645314,1.677871953556635,8.139141079539062,44.16850014566551,6.3837504655590775,16.468631870184325,34.20303347782816,64.1086555791419,3.4636216183627964
2019-04-12,4.71532678604126,27.850000381469727,48.33038330078125,39.994544982910156,188.4477996826172,6.8784685916512505,6.44052471748186,1.6371791542096845,7.880454516763272,43.904279230325265,6.440719412226114,16.320444269830713,34.49219566940801,63.57842941952436,3.4119587161214464
2019-04-15,4.583553791046143,27.329999923706055,48.52556610107422,39.73405838012695,185.678955078125,6.978979632201564,6.510998064254573,1.6689050637167662,8.141252931937597,43.9449159185259,6.386317812621776,16.4158702411798,34.87048687574306,65.3136838441199,3.4428168954015264
2019-04-16,4.670658588409424,27.93000030517578,59.787109375,40.67369079589844,189.1910858154297,7.014491621179569,6.582731787614808,1.6676068851489783,8.232052383530508,44.09095515700599,6.4118520836773705,16.397369980888858,35.02582371072653,65.90070163502267,3.366543167239998
2019-04-17,4.647827625274658,27.489999771118164,67.11090850830078,40.83184051513672,188.94952392578125,7.135232145204458,6.328547359045593,1.7657389321035695,8.375309442787607,44.42164469240922,6.760449960781097,16.312663420610438,34.800792032893746,65.59206608500273,3.5895423454053645
2019-04-18,4.6232590675354,27.68000030517578,67.79830169677734,40.88766860961914,191.31886291503906,7.240786681817818,6.404347381010354,1.7456231022695912,8.427164261337648,44.39208451360841,6.633856557499011,16.25225241666833,33.89242647752932,65.08942973871422,3.5013996719589726
2019-04-19,4.6232590675354,27.68000030517578,67.79830169677734,40.88766860961914,191.31886291503906,7.227160149706447,6.370328140707622,1.7752566504086131,8.75164637236149,45.436827516915415,6.864065577817863,16.313245752905143,33.494305423232994,66.87649582094707,3.487226245413002
2019-04-22,4.677110195159912,28.18000030517578,69.5634994506836,40.73881530761719,190.9471435546875,7.271212141849732,6.351039330747028,1.7642439761908004,8.51213801113688,44.94295631904189,6.8171876870534405,16.371228559500004,33.578858390260024,65.90704881004848,3.45171008187803
2019-04-23,4.731706142425537,27.969999313354492,73.59457397460938,40.77602767944336,190.74278259277344,7.318043456130549,6.366196834667138,1.7459076425183384,8.527323758575184,44.82264706431665,6.836715594381695,16.399420943348666,33.30515906702153,65.99415967606674,3.6846036623234006
2019-04-24,4.744113922119141,28.459999084472656,73.68793487548828,41.362125396728516,190.85426330566406,7.342017516648655,6.352336634978081,1.7169302752617983,8.535596649485651,44.27980852624758,6.901980381537243,16.21338109493341,32.916980215630474,63.84753995183888,3.6179802087894046
2019-04-25,4.638397216796875,27.65999984741211,72.1943130493164,41.352821350097656,191.59756469726562,7.284549600131548,6.305117805485718,1.7247609060387161,8.649529805622398,44.617319753423516,7.1135455742536475,16.192256664459656,32.46645005383621,64.48150686451343,3.687719531820425
2019-04-26,4.4195170402526855,27.8799991607666,73.52667999267578,41.548194885253906,194.7710418701172,7.080539418887507,6.349109375584038,1.7130991913799167,8.480206516454714,44.338593289574845,6.518109064245084,16.208123319042055,32.506642984253666,62.99116965056083,3.6441322833531062
2019-04-29,4.450290679931641,27.690000534057617,74.0443344116211,41.1574592590332,194.02842712402344,7.071725738799774,6.29865195597359,1.679087208209981,8.049546870459539,44.31713744669173,6.5149548928201115,16.200280062827492,33.48555459629166,64.18348811128999,3.7274367142395017
2019-04-30,4.491733551025391,27.6299991607666,73.09385681152344,40.99931335449219,196.29385375976562,7.0603842049158745,6.476015362763297,1.6819763520136228,8.17342128343471,44.283803606679946,6.510054565845191,16.188094764433387,33.23745387034058,63.323209739415354,3.668562558096614
2019-05-01,4.478582382202148,26.809999465942383,73.29756927490234,40.35737991333008,194.0096435546875,7.0615273869446495,6.477063926717597,1.6822486891956574,8.174744682849479,44.39591158408481,6.526535287705816,16.229076216211958,33.10973483607512,63.07988246091632,3.654465651971063
2019-05-02,4.54608154296875,28.290000915527344,73.95101928710938,40.65509033203125,193.57725524902344,7.056957749576668,6.527633721914404,1.6577130243457718,8.339146796111544,44.37320341941331,6.523197015492014,16.220775169515665,33.105708147079696,64.35928899105406,3.709167310643344
2019-05-03,4.541615009307861,28.219999313354492,75.77555847167969,40.896968841552734,196.16226196289062,7.2244123834782235,6.772312583388617,1.6891235309895687,8.501391271616825,44.356090408066365,6.520681273198419,16.214519450114285,32.63261212215553,64.04084761566092,3.6573447312105083
2019-05-06,4.463195323944092,27.420000076293945,74.89301300048828,40.106197357177734,192.86285400390625,7.059698560515149,6.705475865418915,1.6747762885978028,8.196876652608447,44.70573364273084,6.5720814771298866,16.34233272168335,32.710594827974276,64.19388711373422,3.6660847498514952
2019-05-07,4.295932769775391,26.65999984741211,72.30459594726562,39.120052337646484,188.6515350341797,7.151627614459122,6.811735741566168,1.6645856758672328,8.435292626527067,43.49405598524812,6.415015513205452,15.674132142173272,32.25478159651512,63.53689511160699,3.5097782700326254
2019-05-08,4.316036224365234,27.09000015258789,71.74449920654297,38.682796478271484,189.34716796875,7.077335258211858,6.783906532581154,1.6397085850971442,8.35527621690346,42.655302946952744,6.310400657200314,15.338584791198985,31.734973304610907,63.67778191175045,3.3824574348456378
2019-05-09,4.2234697341918945,27.209999084472656,71.09955596923828,38.0873908996582,187.0535430908203,6.980258248042479,6.5633740242597245,1.6252336340301818,8.292587098248703,42.74408244860657,6.3130137522977705,15.052290905510418,30.420954368513463,60.222141966013304,3.2114827473449843
2019-05-10,4.189472198486328,27.959999084472656,72.84774017333984,37.95713806152344,186.8185272216797,6.953841266048303,6.518550383084706,1.6082203143267644,8.265255943207007,42.6386567618703,6.283547898114193,14.946833805068055,30.560929464869496,58.604326907747925,3.17295249941925
2019-05-13,3.9321279525756836,26.239999771118164,71.1928939819336,36.36630630493164,179.01638793945312,6.818739304032615,6.269643372603206,1.592859708488919,7.992004388683578,41.586294558752854,6.03682194881096,15.00562578617643,30.50623744328593,58.13055375882108,3.0998411886518538
2019-05-14,4.0212178230285645,27.31999969482422,73.09385681152344,37.22220230102539,186.16050720214844,6.727764288129405,6.290193425573667,1.556299254266838,7.972926625238273,41.78961773555705,6.142958641389868,15.247449278966506,30.178351301270624,58.36638345919475,3.051055799470643
2019-05-15,3.9601709842681885,27.579999923706055,73.20417785644531,38.608375549316406,188.5951690673828,6.733940454019907,6.305067977050318,1.5825267778542484,8.024372704707224,42.65320310262469,6.491903294356087,15.17715095385347,30.11394017132606,58.300415773154285,3.1406576614536728
2019-05-16,3.975308895111084,28.010000228881836,70.27635955810547,38.75722122192383,190.01458740234375,6.6929632593261426,6.2738743555686325,1.5972920288438157,7.618226834686177,41.35986887546382,6.093223222880699,15.128325964814396,29.428265836698902,56.30799708523225,3.034634686559545
2019-05-17,3.8844809532165527,27.5,69.16463470458984,39.724754333496094,189.13095092773438,6.521266514687122,6.317274525722418,1.5243719957241533,7.447697023065915,41.389366802833024,5.91110180312328,15.1416369905115,29.071305042587056,55.86346056711237,2.911460801719027
2019-05-20,3.7658603191375732,26.68000030517578,65.02323913574219,37.53850173950195,179.0540313720703,6.389876640159632,6.259437487203415,1.4902098332866824,7.201916080914734,39.98320314328828,5.740060386905034,14.782503809849121,29.55287660195371,55.16254872899445,2.8417879406187514
2019-05-21,3.8480007648468018,27.350000381469727,65.9822006225586,38.3944091796875,182.1278839111328,6.2796789503042065,6.267432531795071,1.4456667292927001,7.461343822575969,39.264732920938,5.805756460326906,14.56310587821041,30.37480117912072,54.7186582647956,2.7814255650123942
2019-05-22,3.777027130126953,27.40999984741211,58.81964111328125,37.861412048339844,180.04103088378906,6.387025847127522,6.202707158702656,1.4525949393748188,7.3777764216570505,38.92095754550726,5.761581801464536,14.744199577253772,30.621170591459958,53.628939093117985,2.750649438064093
2019-05-23,3.655923843383789,26.360000610351562,57.928565979003906,37.347103118896484,179.18560791015625,6.158008978540887,6.2851726728775414,1.343239078665626,7.217728585609957,37.914065777630846,5.606642316784232,14.694120885696691,30.985176795551745,53.13011064161871,2.7379601895539936
2019-05-24,3.6020724773406982,26.440000534057617,56.1888313293457,36.93567657470703,178.41481018066406,6.226255101252771,6.165591803424342,1.3475376355461903,7.1324312697201835,37.196958827118635,5.627892394881165,14.748238333937094,30.172559851724827,52.81756793806123,2.7032048589896958
2019-05-27,3.6020724773406982,26.440000534057617,56.1888313293457,36.93567657470703,178.41481018066406,6.181245086324327,6.0449433898501495,1.3516814801185075,7.142176410138553,37.44248744439101,5.513217282052369,14.669588591105017,30.23387064873418,52.438271360759494,2.735117929193038
2019-05-28,3.5569074153900146,29.049999237060547,55.47597885131836,36.47748565673828,179.5334014892578,6.171395166772486,6.037640013025737,1.345543081654026,7.098623383380542,38.41651815535152,5.670581606073585,14.694690740223125,30.231613412401487,51.77195564000725,2.8189992363830245
2019-05-29,3.4827067852020264,28.09000015258789,55.80696487426758,36.814109802246094,177.24917602539062,6.126312945919137,6.019649432874111,1.3415337169675365,6.958721535330055,37.64074333603657,5.452466296344336,14.621488300574113,29.566946715655966,51.698647346421474,2.6982504775840033
2019-05-30,3.456122636795044,28.030000686645508,56.51132583618164,37.16943359375,178.49942016601562,6.152896414786562,6.349129389078318,1.3431902204460948,6.919836878733925,38.81432542067988,5.4701891064905155,14.625391239617468,29.980575398726923,51.34205040370308,2.7262785022890297
2019-05-31,3.3654403686523438,27.40999984741211,56.706512451171875,36.178260803222656,176.769775390625,6.280504984403316,6.667851694929075,1.3723886079272303,7.236839221809964,37.90605890017756,5.4011035995669205,14.339472294583071,30.041852414262497,51.038562397581806,2.7234757877309055
2019-06-03,3.3237013816833496,27.579999923706055,56.570735931396484,36.26241683959961,175.7639617919922,6.358253594234654,6.74391826125703,1.3793812232227234,7.106854486638091,37.517187465519065,5.391925851071413,14.382277288153901,30.974076230976966,52.076991225287436,2.678268109514809
