Date,NVDA,AMD,QCOM,AMAT,ASML,2330.TW,2454.TW,3711.TW,6488.TWO,8035.T,6857.T,4063.T,005930.KS,000660.KS,042700.KS
2019-01-18,3.885868549346924,20.770000457763672,46.19489669799805,33.052738189697266,151.17079162597656,5.953025035041584,5.326817234210188,1.3697500579437512,6.367494675547786,35.57851112700709,4.694105264717686,13.430734899840651,31.46289979918397,53.53886739060951,2.9743706279155853
2019-01-21,3.885868549346924,20.770000457763672,46.19489669799805,33.052738189697266,151.17079162597656,6.016062702825408,5.333235739334507,1.3685957183847681,6.446794970628451,36.314365748548006,4.5830674212875415,13.495165925985809,31.649621056046577,55.26947482193494,3.0461615931173336
2019-01-22,3.683812379837036,19.760000228881836,45.375816345214844,31.877243041992188,148.19754028320312,6.065984034016485,5.274770637554581,1.3605987330302431,6.502424153918269,35.67346496955129,4.532855232949412,13.339278978725488,31.02408085054776,54.62026707630944,2.9798109714193313
2019-01-23,3.6966893672943115,19.799999237060547,43.269588470458984,31.756925582885742,150.6318817138672,5.997785704009423,5.252803281057145,1.3559031410127758,6.429698820287883,35.34971062999171,4.50218165583984,13.462371991977607,30.974396396530683,54.891910286126155,2.9653533752659404
2019-01-24,3.908402919769287,20.850000381469727,42.46720886230469,35.005733489990234,156.93142700195312,6.055914650567584,5.3323717266623145,1.3660468329562996,6.385283560957739,36.90914385316767,4.773164865846975,13.58176754984815,31.884756022620536,58.18046378107636,2.957657275649297
2019-01-25,3.965601682662964,21.93000030517578,42.87676239013672,36.27378463745117,164.14149475097656,6.147988109867827,5.405899646552996,1.4072061377160794,7.010503081880942,38.60107045562794,5.001305246925569,14.174212525386183,33.10207385733304,61.48641696250277,3.0109709982388506
2019-01-28,3.417375087738037,20.18000030517578,42.32511520385742,35.82025146484375,161.80935668945312,6.263273737695216,5.446081314120218,1.4148131695254536,6.9997895630738105,38.921357610986945,5.014475973928113,14.292205109086044,33.58450476473942,59.641244022921065,3.1289529190593726
2019-01-29,3.2586522102355957,19.25,41.28873825073242,35.35745620727539,162.23678588867188,6.069683397350441,5.3663537333772195,1.3971421613441741,6.848272671804018,38.03168181316663,4.789815742024868,14.259515339933827,33.86876933888408,60.8782792020829,3.0586297293390237
2019-01-30,3.4020233154296875,23.09000015258789,41.93229675292969,36.65327072143555,164.6339874267578,6.030135005284696,5.312913923186415,1.3997928753610476,7.031684319395786,38.363670200582156,4.770192249697644,14.532879220137636,34.59524671936102,63.05485012379347,3.145771415211708
2019-01-31,3.559509038925171,24.40999984741211,41.3890266418457,36.171966552734375,162.62704467773438,6.041519025062548,5.322943933646641,1.402435481167392,7.044959118930698,39.360505526394675,5.16748572109436,14.43683335295853,34.6840551735798,61.88434823038774,3.3033994325546665
2019-02-01,3.5837748050689697,24.510000228881836,41.46424102783203,36.38485336303711,165.76754760742188,6.048803410080193,5.329361917746199,1.4041264267664793,7.0534533725187405,38.830309620485224,5.1865436840027135,14.360486852991164,34.7544482000409,63.41336143551299,3.3742927873146598
2019-02-04,3.6939656734466553,24.1299991607666,41.5311164855957,36.00537109375,166.83599853515625,6.03366327990302,5.316022546679602,1.4006119040674891,7.035798607597699,39.4343068843296,5.212493528769491,14.4172833478037,34.544672187247095,63.030601736863005,3.3539257343593802
2019-02-05,3.71303129196167,23.309999465942383,42.40035629272461,36.20899200439453,168.7407684326172,6.030918668131878,5.313604377587225,1.399974789309775,7.0325981413499195,38.997243007746995,5.2767532877701555,14.5108789349029,34.45839749801041,62.873183957711035,3.34554936596062
2019-02-06,3.78855562210083,23.260000228881836,42.70958709716797,37.282676696777344,173.61875915527344,6.040339284479536,5.321904510787329,1.4021616245354216,7.043583434414307,38.91699337420118,5.327424550423947,14.597738669178964,34.53232348252311,63.00807014978629,3.3527268045118115
2019-02-07,3.6503849029541016,22.670000076293945,42.249908447265625,36.94945526123047,168.26687622070312,6.028959706045162,5.311878413419526,1.3995200497111284,7.030313813888697,39.5664102954023,5.230574299011995,14.412500957368518,34.33065869080698,63.50583916034066,3.3235032502419086
2019-02-08,3.6689562797546387,23.049999237060547,42.032596588134766,36.819881439208984,168.23904418945312,6.024850137116992,5.308257634455601,1.3985660834564069,7.025521683801003,37.545263993213375,5.041781217185838,14.024012615652868,33.22752016129032,60.74151140155728,3.280466142936596
2019-02-11,3.6263656616210938,22.959999084472656,42.48392868041992,36.93095779418945,165.86973571777344,6.213262125650337,5.666488020340432,1.3700611614057592,7.071218492543517,37.52680049824165,5.0393018391697755,14.01711607907613,33.401721320983235,61.28480003496172,3.2012391406418756
2019-02-12,3.74324107170105,22.81999969482422,43.17763900756836,37.66217803955078,169.837158203125,6.2561937866654365,5.612435687908428,1.4024179351180266,7.626202424310037,38.966426587223296,5.261957399921729,14.384842825836474,34.11608387177138,62.65410728368115,3.4726341675343453
2019-02-13,3.785583972930908,22.850000381469727,43.11913299560547,37.810264587402344,169.39114379882812,6.2461877184884225,5.660712458395989,1.3899642192494541,8.362291187073042,40.167142938604066,5.481085190338259,14.64448878327466,34.371414082574574,63.166755034977946,3.6183959942023414
2019-02-14,3.8264408111572266,23.1299991607666,43.10243225097656,37.680686950683594,171.26800537109375,6.179595560721996,5.573357407850583,1.3686401386605147,8.539557856397764,39.85862203183336,5.547148515166107,14.653997665160203,35.23102349309338,63.96624631715296,3.644151537871758
2019-02-15,3.8960206508636475,23.68000030517578,43.44511032104492,36.19048309326172,171.30517578125,6.185811073402694,5.502538510855816,1.3723466930047998,8.59658049839471,39.476225075209975,5.539687131192965,14.58869856010003,34.01690656985574,60.743490070468205,3.55205228066888
2019-02-18,3.8960206508636475,23.68000030517578,43.44511032104492,36.19048309326172,171.30517578125,6.269391759327914,5.536908978516143,1.3657553297369467,8.574866899726526,39.44213093639906,5.58369593381657,14.727942232338256,34.21838859515715,61.64762055596656,3.5737292456289174
2019-02-19,3.878688097000122,23.950000762939453,43.470176696777344,36.3755989074707,169.53053283691406,6.24091784450919,5.459398318106976,1.3654894059158134,8.427890736616067,39.24644038405606,5.563801000373636,14.770858364290314,34.06439407511448,60.87808538928233,3.4790029469814776
2019-02-20,3.925982713699341,23.950000762939453,43.83793640136719,36.282569885253906,170.82200622558594,6.398907855582119,5.586575993396567,1.4092165487393615,8.53556422297494,38.86859580071418,5.568876828111544,14.880393583254909,34.857339104156644,62.68960787000909,3.5492820959230835
2019-02-21,3.857145309448242,23.920000076293945,43.75435256958008,36.12440872192383,169.59555053710938,6.450757674303246,5.660712458395989,1.396960680322371,8.241097491085783,39.14762818230096,5.437873453922286,14.786355599423896,34.88517237213969,63.50074577245071,3.560610852169901
2019-02-22,3.9418301582336426,24.360000610351562,44.39791488647461,36.682594299316406,171.7883758544922,6.44929155179369,5.768682374399181,1.3943114328331996,8.178644110999901,38.38715917522764,5.3625080879865425,14.758345744273596,34.958043930109085,63.363477418974426,3.507991986567108
2019-02-25,3.9294493198394775,24.709999084472656,44.289268493652344,36.896575927734375,173.739501953125,6.501173211413224,6.18336588755917,1.4480519975983053,8.034694179996716,38.6621966032624,5.361466007415882,14.797802730029971,35.16388795953519,62.39164738952643,3.6119156002786177
2019-02-26,3.890078544616699,24.209999084472656,44.32270431518555,36.82215881347656,172.22506713867188,6.544700779297892,6.0544009206408935,1.5070292947892738,8.062113969027662,38.24561050100855,5.346185896949239,14.60225388888137,34.87710080154264,62.51077883528833,3.5832349770577294
2019-02-27,3.848231554031372,23.479999542236328,44.3310546875,36.07788848876953,171.07286071777344,6.52721403120887,6.1274509287075345,1.4687855790477324,8.13020356898027,38.191781321053725,5.341044342905662,14.58166963360743,34.96786646781356,61.42332641641761,3.5678410962949916
2019-02-28,3.8236916065216064,23.530000686645508,44.623592376708984,35.668556213378906,169.91146850585938,6.5221240539483984,6.122672690129383,1.467640207506043,8.123863566784655,37.49242634869792,5.4002503904781145,14.338812230815096,33.70950549097478,58.29780668620419,3.4088370325714603
2019-03-01,3.877976417541504,23.68000030517578,45.300594329833984,35.87322998046875,171.99273681640625,6.511967877589122,6.113138534827102,1.465354815100731,8.11121318012833,37.90474249929004,5.597101903049408,14.402875898761183,33.43604430589352,57.82487814359131,3.3811835680338254
2019-03-04,3.8861563205718994,23.3700008392334,44.94955825805664,36.35699462890625,172.50381469726562,6.414107736962415,6.045287113276667,1.485743377643093,7.878125636115337,38.98249842658823,5.76335150816477,14.590050748578681,33.174277323767704,57.77436736986108,3.328595874606265
2019-03-05,3.8797109127044678,23.5,45.08328628540039,36.217445373535156,171.45384216308594,6.345812742496858,5.9577972355628805,1.4787092003317914,7.744759414480201,38.13049017342698,5.614780044959895,14.449998515442976,32.69159476963645,57.37647656491345,3.2920876387242535
2019-03-06,3.768911838531494,22.40999984741211,46.33466720581055,35.4173698425293,168.32264709472656,6.374700897975779,6.112147274288675,1.4907392748449793,7.867811273822447,37.79358335890878,5.600134765558397,14.231580153452686,32.56319442261564,56.15644944682484,3.305940820500703
2019-03-07,3.6997547149658203,22.079999923706055,45.68360137939453,34.952205657958984,164.9405975341797,6.374907560503672,5.981365533903246,1.4698234114064137,7.420191266930742,36.75753025326968,5.473599600837967,13.936912987461254,32.872871838952975,56.11658440550133,3.30359395796362
2019-03-08,3.733962059020996,22.010000228881836,45.26084518432617,35.11037063598633,166.16702270507812,6.250121434798662,5.824735597363864,1.4754079644565543,7.510132978741458,35.4145001275279,5.162995421297242,13.685180218932468,32.21862617644331,54.66847932942826,3.1927080365033422
2019-03-11,3.9942286014556885,22.959999084472656,45.95417022705078,35.82670593261719,168.257568359375,6.2669535973597075,5.8822168563528985,1.4459512634802854,7.477781528411628,36.12214778579287,5.1046923522944985,13.804372931502078,32.08025988620291,54.53886775555369,3.230402078745175
2019-03-12,4.028436183929443,23.489999771118164,46.368473052978516,36.01276397705078,169.57699584960938,6.398545399888232,5.8891071033124325,1.461230665589505,7.32783337552758,37.04741685503979,5.147901587651594,14.042923788488812,32.91069372061782,55.60096674305439,3.288519559187967
2019-03-13,4.179637908935547,23.3799991607666,46.83351135253906,35.91043472290039,169.59555053710938,6.444513456265631,5.9483456604652565,1.4647384415268596,7.2612749057765305,36.33227327251167,5.012490146753398,14.273915731607843,32.42136851465944,55.03215083800092,3.2865123715211797
2019-03-14,4.103787899017334,22.81999969482422,46.841983795166016,36.217445373535156,170.3016815185547,6.374675724185632,5.935721313744406,1.464311726551792,7.0900598713379255,36.627281198999746,4.8843329823594095,13.78534749506027,32.354781668239205,55.33019545580148,3.5886377638283733
2019-03-15,4.209134578704834,23.290000915527344,47.856597900390625,37.575714111328125,179.14707946777344,6.493430404727742,6.008653746780389,1.4425993448020231,7.3396690321623295,37.365359136174995,4.868138857945441,13.736582200782662,32.44558124343308,55.70043523738085,3.3599605477090932
2019-03-18,4.1878180503845215,23.25,48.05106735229492,37.212886810302734,177.13087463378906,6.552856323895943,6.0568975145744925,1.4576690741162002,7.345371815970774,38.61010086973363,4.976537633074675,13.98000933217886,32.15471816696992,55.58674231010794,3.359834186197184
2019-03-19,4.355377674102783,26.0,48.16944885253906,37.557106018066406,177.288818359375,6.5656187460166695,6.026622160831062,1.461210114000739,7.484148267917856,38.367336850647234,4.970625738720178,14.137543514874281,32.34557468120028,55.82613353707163,3.311620097142592
2019-03-20,4.322909832000732,25.700000762939453,48.33008575439453,36.8128547668457,177.59547424316406,6.6012037048279275,5.999871150209864,1.4693528296281173,7.5992721969161785,38.66555336035512,4.963242811449084,14.21094853478589,32.498616373621694,57.95437847243758,3.3200221380220527
2019-03-21,4.559378147125244,27.889999389648438,48.845855712890625,38.45020294189453,180.58726501464844,6.7064775716713605,6.074320524516207,1.4878536109188805,7.476876415040788,38.924464170527784,4.996477489494932,14.306107348735159,33.968513888888886,62.65522222222222,3.4482115885416667
2019-03-22,4.399748802185059,26.3700008392334,48.04261016845703,37.082645416259766,174.44566345214844,6.777847922499443,6.206911622605981,1.5368400188300588,7.416747355120042,40.89111130022906,5.2981673093463835,14.327492618203081,34.40241107723907,62.66601376038946,3.468236845648713
2019-03-25,4.3075408935546875,25.969999313354492,47.890419006347656,36.654701232910156,173.1262969970703,6.570920088716304,6.028314623792969,1.5121682144564768,7.181116432919448,40.31303464793416,5.17377361266773,14.164846789386894,33.40808965028427,59.64114894537269,3.304169762407347
2019-03-26,4.384133815765381,25.690000534057617,49.04032516479492,36.86867141723633,174.0182342529297,6.650144812053186,6.136762517083725,1.572978336404035,7.253784012944916,40.704151770523715,5.2757602448160315,14.454711716701787,33.26233011383217,59.54519713034367,3.2836358167234554
2019-03-27,4.374961853027344,24.889999389648438,48.118709564208984,36.217445373535156,171.01715087890625,6.5770990266393,6.099450796912865,1.5927627999053469,7.1273668990565495,41.19703083406036,5.2253428341564225,14.568334334676694,33.333487922206054,60.1142954337612,3.3157924482905066
2019-03-28,4.393552303314209,25.059999465942383,47.814327239990234,35.82670593261719,171.147216796875,6.581538382102422,6.02558176850907,1.5742673334213655,7.21411405873191,40.599422254092886,5.259801500399285,14.382248485980496,33.091965854194115,58.97570816864295,3.2258685702129997
2019-03-29,4.45081090927124,25.520000457763672,48.220176696777344,36.896575927734375,174.72438049316406,6.683435210888734,6.162521486343363,1.5711938236797727,7.330227639782331,40.53281152671123,5.384656515885728,14.538604203604159,33.06580241443794,60.748609420502824,3.2418031221169157
2019-04-01,4.51823091506958,26.360000610351562,48.87968063354492,38.264156341552734,178.8404998779297,6.686035665111669,6.230388709713531,1.5997482267700727,7.841313842122079,41.33636882346072,5.490363881452567,14.889920683030645,33.29216913595865,62.58221022985131,3.356177282141479
2019-04-02,4.536079406738281,26.75,49.116424560546875,38.13390350341797,180.10411071777344,6.7044353515752295,6.344027470970292,1.64516531335089,7.895348283773028,42.53781034569508,5.746282354898188,15.136931723861514,33.9297530195877,62.64087736033184,3.339746496138038
2019-04-03,4.675384521484375,29.020000457763672,48.7697639465332,39.47357177734375,183.72776794433594,6.715447457275831,6.34155788353536,1.6491839679767868,8.001218069976536,43.73934854478065,5.8703098210709745,15.775019057206853,34.44702038508344,65.29611366345529,3.3086147013950664
2019-04-04,4.6664605140686035,29.09000015258789,48.92195510864258,39.65033721923828,184.32241821289062,6.72439041570325,6.350002933381754,1.6513801855421264,8.011873288563795,44.056251573119624,6.017297860762775,15.76227437397972,34.79331001333423,64.23192895706792,3.397963445136798
2019-04-05,4.733138084411621,28.979999542236328,49.03187561035156,40.04106903076172,187.11911010742188,6.723298728971036,6.348972027452244,1.6511120884021704,8.010572582443448,44.39176707558614,6.142058375959337,16.035615958935274,34.695615434301466,64.67954903184246,3.3997037941341253
2019-04-08,4.753960132598877,28.530000686645508,48.837398529052734,39.92942428588867,189.13536071777344,6.901483635885165,6.437230177131479,1.6466614460154787,8.24190055161274,43.668195946724886,6.170233074519484,15.810783418648475,34.474880591905034,63.64487072481648,3.4006332205154686
2019-04-09,4.691247940063477,27.239999771118164,48.566837310791016,39.08283996582031,187.2863311767578,6.924488670783942,6.542482555852074,1.6503081146823682,8.491192040249464,44.044719740435205,6.38793337778611,16.04134943408274,34.341343519070925,63.3169685021555,3.379414981194319
2019-04-10,4.7616448402404785,27.829999923706055,47.62830352783203,39.231685638427734,185.6324920654297,6.922466651106831,6.5514909559538435,1.673128578522364,8.355507460767893,43.931595086231965,6.439372220434938,16.248033287657453,34.40860524520116,64.02470315156837,3.450861532047232
2019-04-11,4.747763156890869,27.790000915527344,47.26473617553711,39.51079177856445,183.88572692871094,6.863282041252739,6.361531700316792,1.6626747673629003,8.107794207976216,44.16850014566551,6.383749915618491,16.468627470659637,34.20303691673116,64.09791244617445,3.463620973568484
2019-04-12,4.7098388671875,27.850000381469727,48.15253448486328,39.99455261230469,188.44775390625,6.86016763920718,6.402271409188299,1.6223507732421953,7.850105589789094,43.904283604782044,6.44072050584031,16.320444269830713,34.492185398721944,63.56780268300276,3.4119582881761934
2019-04-15,4.578217506408691,27.329999923706055,48.347007751464844,39.734066009521484,185.67892456054688,6.9604117200418045,6.472326462361973,1.6537889390977951,8.109897926842569,43.944924635654665,6.386318357442324,16.415872420461987,34.87048687574306,65.3027656582473,3.4428168954015264
2019-04-16,4.665221214294434,27.93000030517578,59.56709289550781,40.6736946105957,189.19107055664062,6.995827868060979,6.543634293502713,1.652502518795612,8.200347395357008,44.09095515700599,6.411851538443137,16.397366709483457,35.02582026362966,65.88969160763334,3.366543167239998
2019-04-17,4.642416954040527,27.489999771118164,66.86395263671875,40.831844329833984,188.9495086669922,7.1162475285210816,6.2909602999202585,1.7497455828252972,8.343053541288691,44.42164469240922,6.760449960781097,16.312663420610438,34.800792032893746,65.58110780989921,3.5895425603746656
2019-04-18,4.617877960205078,27.68000030517578,67.5488052368164,40.887664794921875,191.31884765625,7.22151900029185,6.366308045183368,1.7298118624538827,8.394708207954702,44.39208015535538,6.6338560127173825,16.252253506231586,33.89242647752932,65.07853564870189,3.5013998879743995
2019-04-19,4.617877960205078,27.68000030517578,67.5488052368164,40.887664794921875,191.31884765625,7.2079287282848785,6.332491591451612,1.759177119539642,8.717940390218036,45.436827516915415,6.864065577817863,16.313245752905143,33.494305423232994,66.86530769861393,3.487226030521285
2019-04-22,4.671665668487549,28.18000030517578,69.3075180053711,40.73881149291992,190.94715881347656,7.251865619431714,6.313318565058625,1.7482645213456878,8.479353927192983,44.94295631904189,6.817186596263444,16.37122637792001,33.578851503966504,65.89604451300133,3.451709651484685
2019-04-23,4.726198673248291,27.969999313354492,73.3237533569336,40.776031494140625,190.74276733398438,7.298569698810851,6.328384823293798,1.7300942133739279,8.49447975953059,44.822651426736094,6.836715594381695,16.39941767153408,33.30515221419204,65.98313347341659,3.6846036623234006
2019-04-24,4.738591194152832,28.459999084472656,73.416748046875,41.36212921142578,190.854248046875,7.3224813805707605,6.31460755563265,1.7013789610062373,8.502720076714311,44.27980852624758,6.901980381537243,16.21338109493341,32.916980215630474,63.83684052101576,3.6179797812226355
2019-04-25,4.632997989654541,27.65999984741211,71.92863464355469,41.35282516479492,191.59756469726562,7.265166733875768,6.2676695276073975,1.7091392000607903,8.616217447120787,44.617319753423516,7.113545029928687,16.192256664459656,32.466456816383115,64.4707341272986,3.6877203771387874
2019-04-26,4.414373874664307,27.8799991607666,73.25611114501953,41.54819107055664,194.77102661132812,7.0616977283905475,6.311398855134397,1.6975825776536928,8.447545415103527,44.338606422593166,6.518109064245084,16.208122224623864,32.506646354616045,62.98064063848145,3.6441318620578085
2019-04-29,4.445108890533447,27.690000534057617,73.77188110351562,41.1574592590332,194.02842712402344,7.0529087714334455,6.261242197350525,1.6638785380261194,8.01854489459896,44.31715057335487,6.5149548928201115,16.200278968938896,33.485557970351294,64.17273835728002,3.727436292482047
2019-04-30,4.486504077911377,27.6299991607666,72.82488250732422,40.99930191040039,196.2938995361328,7.041597697746492,6.437550293106977,1.6667417661003543,8.141941016793645,44.283816723469656,6.510054565845191,16.18809367136758,33.237447128394464,63.31260465817912,3.6685629794682457
2019-05-01,4.473368167877197,26.809999465942383,73.0278091430664,40.35737991333008,194.0096435546875,7.042737837958172,6.438592628989959,1.6670116365745828,8.143259319081398,44.395924734080715,6.526535287705816,16.229075120378965,33.10972812003577,63.0693181310186,3.6544660717235224
2019-05-02,4.540787696838379,28.290000915527344,73.67886352539062,40.655094146728516,193.5772247314453,7.03818035963461,6.488864439762384,1.6426983697837267,8.307027654426463,44.3732165626831,6.523197015492014,16.22077407424318,33.10570143917127,64.3485227980321,3.7091677298876204
2019-05-03,4.536327838897705,28.219999313354492,75.49673461914062,40.89697265625,196.16224670410156,7.205191446186464,6.732088458496735,1.6738241124437923,8.46865180766516,44.356103546267306,6.520681273198419,16.214518355264207,32.63261212215553,64.03014831400264,3.6573443124839247
2019-05-06,4.457999229431152,27.420000076293945,74.61740112304688,40.10619354248047,192.86280822753906,7.040913877731391,6.6656504018612805,1.6596071411329312,8.165307579177965,44.70574688449553,6.5720814771298866,16.34233161820296,32.710594827974276,64.18316224377358,3.666084330124274
2019-05-07,4.290933132171631,26.65999984741211,72.0385513305664,39.12004089355469,188.65159606933594,7.132598803559874,6.771276995524179,1.6495086741477187,8.402806363324801,43.49405598524812,6.415015513205452,15.674129938837464,32.25478494076395,63.52626040035257,3.509778688063728
2019-05-08,4.311009883880615,27.09000015258789,71.48051452636719,38.68280029296875,189.34715270996094,7.058502094156203,6.743614787219993,1.6248569503951258,8.32309746954019,42.65528523265857,6.310401210772007,15.338582576912213,31.73497663958046,63.66713668893801,3.3824572264100405
2019-05-09,4.218553066253662,27.209999084472656,70.83790588378906,38.08739471435547,187.0535125732422,6.961684388870576,6.524391503697094,1.6105129334818862,8.26064940953244,42.74406469744321,6.313013197573915,15.052290905510418,30.420957700951202,60.21206467428545,3.2114827473449843
2019-05-10,4.184595108032227,27.959999084472656,72.5796890258789,37.9571418762207,186.81854248046875,6.935338471316896,6.479833458605238,1.5936536639617491,8.233423733772971,42.638661208592765,6.283547898114193,14.946836028429287,30.560929464869496,58.59452807289167,3.172952085337317
2019-05-13,3.927550792694092,26.239999771118164,70.9309310913086,36.366302490234375,179.01641845703125,6.800595663425257,6.232405160624315,1.5784322441485144,7.961223430628232,41.586290105825896,6.03682139219509,15.00562689940817,30.5062440955055,58.12083486602898,3.0998409807699923
2019-05-14,4.01653528213501,27.31999969482422,72.82488250732422,37.222198486328125,186.16049194335938,6.709862375335557,6.252834042331918,1.5422032087607673,7.942219691490877,41.78962220888146,6.142958641389868,15.247450397297609,30.178357881991026,58.35662425083896,3.051055799470643
2019-05-15,3.9555602073669434,27.579999923706055,72.93480682373047,38.60837173461914,188.59519958496094,6.7160218265513905,6.267619040385393,1.5681929049252337,7.993468499315562,42.653212007098254,6.491903294356087,15.177152066912667,30.113927007113098,58.290674255561186,3.1406576614536728
2019-05-16,3.9706802368164062,28.010000228881836,70.01774597167969,38.75722885131836,190.0145721435547,6.675155282781413,6.236611643357832,1.5828244594791818,7.588887125439323,41.35986887546382,6.093222107828731,15.128325964814396,29.42826913022178,56.298597370945366,3.0346350982499044
2019-05-17,3.879958391189575,27.5,68.9101333618164,39.72475814819336,189.13095092773438,6.5039170185327055,6.2797523688344645,1.5105649105840906,7.419012790232144,41.389366802833024,5.91110180312328,15.14163587947847,29.071305042587056,55.854128800284315,2.911460801719027
2019-05-20,3.7614760398864746,26.68000030517578,64.78396606445312,37.538490295410156,179.05397033691406,6.372874322651326,6.222259572727383,1.4767119634107209,7.174179195791598,39.98320314328828,5.7400609409641685,14.782502701730854,29.552883146018015,55.153328142390656,2.8417879406187514
2019-05-21,3.843522310256958,27.350000381469727,65.7394027709961,38.39440155029297,182.1278533935547,6.262971110718187,6.230207017839667,1.4325726407789567,7.4326078945149865,39.264724048743005,5.8057570148390925,14.563102551137288,30.374791358911363,54.7095025562721,2.7814257696000895
2019-05-22,3.772630453109741,27.40999984741211,58.60319137573242,37.86139678955078,180.04103088378906,6.370031115068985,6.165867247680653,1.4394380019592568,7.349361910416975,38.92096198160475,5.7615806924401625,14.74420179530252,30.621170591459958,53.61996996857226,2.750649233476398
2019-05-23,3.651667833328247,26.360000610351562,57.71538543701172,37.34711837768555,179.1855926513672,6.141624202643594,6.247841930137661,1.3310725069024882,7.189929674362645,37.91407463767108,5.606642870536746,14.694121993201719,30.98516365204623,53.12122891776581,2.7379601895539936
2019-05-24,3.59787917137146,26.440000534057617,55.98208999633789,36.9356689453125,178.41481018066406,6.209689965363411,6.128971484308708,1.3353320326354288,7.104963125238616,37.19694991346092,5.6278918377775575,14.748239448144309,30.17256313760121,52.808735502354025,2.7032048589896958
2019-05-27,3.59787917137146,26.440000534057617,55.98208999633789,36.9356689453125,178.41481018066406,6.164799379001092,6.009039102615851,1.3394385942966331,7.114670735547702,37.4424785179416,5.513217282052369,14.669588591105017,30.23387724156118,52.42949960443038,2.735117929193038
2019-05-28,3.5527660846710205,29.049999237060547,55.2718391418457,36.47748565673828,179.53341674804688,6.154976431784981,6.0017792137621635,1.3333558918718311,7.07128437524067,38.41651369652861,5.670581606073585,14.694690740223125,30.23160019674804,51.7633059948269,2.8189992363830245
2019-05-29,3.478652238845825,28.09000015258789,55.60159683227539,36.814117431640625,177.24916076660156,6.110013268669579,5.983895489365778,1.3293828418073008,6.931922039280727,37.64074333603657,5.452466854528046,14.621487184206694,29.566953294160395,51.69000977010697,2.6982506831622666
2019-05-30,3.4521000385284424,28.030000686645508,56.303367614746094,37.1694450378418,178.4993896484375,6.136526131418955,6.31141919446975,1.3310239951534424,6.8931856384897365,38.81432096320009,5.4701891064905155,14.625389010877575,29.980562292813946,51.333472583658725,2.7262785022890297
2019-05-31,3.361522674560547,27.40999984741211,56.497840881347656,36.17824935913086,176.7697296142578,6.263794587906502,6.628247557510092,1.3599581334041098,7.208968265540721,37.90606783021843,5.4011035995669205,14.339468945817744,30.041852414262497,51.030025960408246,2.7234755822910426
2019-06-03,3.3198325634002686,27.579999923706055,56.362571716308594,36.26240921020508,175.76394653320312,6.341335419988835,6.703864060170612,1.3668874298812472,7.07948286538688,37.51718295325371,5.391925287038243,14.38227954428658,30.974066365629707,52.06828341210711,2.678267903986741
