Date,NVDA,AMD,QCOM,AMAT,ASML,2330.TW,2454.TW,3711.TW,6488.TWO,8035.T,6857.T,4063.T,005930.KS,000660.KS,042700.KS
2019-03-01,3.8779759407043457,23.68000030517578,45.30058670043945,35.873233795166016,171.99276733398438,6.511968867615962,6.113139029840522,1.465354815100731,8.11121367514175,37.90474688411757,5.597102999256292,14.4028748025543,33.4360512551563,57.824864245065754,3.3811837851982873
2019-03-04,3.8861560821533203,23.3700008392334,44.949554443359375,36.35700607299805,172.50379943847656,6.414107242141611,6.045287113276667,1.485743377643093,7.878127120577748,38.98249406451963,5.763352053423344,14.590049658061533,33.17427039047851,57.77438470308406,3.3285956579409777
2019-03-05,3.879711389541626,23.5,45.08327865600586,36.217445373535156,171.45384216308594,6.345811752887325,5.957797730367647,1.4787092003317914,7.744756940456369,38.13049017342698,5.614780591003857,14.449999607530902,32.6916016946906,57.37648002744053,3.2920876387242535
2019-03-06,3.768911361694336,22.40999984741211,46.334651947021484,35.4173698425293,168.3226776123047,6.374700403042627,6.112147769221827,1.4907393985782673,7.8678127586219055,37.793592088661555,5.600134765558397,14.231580153452686,32.56318401704779,56.15644597830222,3.3059406037180397
2019-03-07,3.6997551918029785,22.079999923706055,45.683597564697266,34.95220947265625,164.9405975341797,6.374907065554474,5.981366523801643,1.4698231639318147,7.420190277032346,36.75753025326968,5.473599600837967,13.936912987461254,32.87286837289263,56.11658093944099,3.3035937413348493
2019-03-08,3.733961343765259,22.010000228881836,45.26083755493164,35.1103630065918,166.16705322265625,6.250121434798662,5.8247351036637545,1.4754079644565543,7.51013248504135,35.41449575358055,5.162994327810405,13.685180218932468,32.21862962393568,54.668489671905384,3.1927080365033422
2019-03-11,3.994227886199951,22.959999084472656,45.95417022705078,35.82670974731445,168.25762939453125,6.266953103403905,5.882217350308701,1.445951386969236,7.477781034455825,36.12215218155486,5.104690703883752,13.804372931502078,32.08025988620291,54.53887464451864,3.23040186346502
2019-03-12,4.028436660766602,23.489999771118164,46.36848068237305,36.012779235839844,169.5769500732422,6.398544906267996,5.88910611607196,1.461230665589505,7.327835350008524,37.04741685503979,5.147902135828874,14.042923788488812,32.910683357104645,55.60096674305439,3.2885197750944917
2019-03-13,4.179637908935547,23.3799991607666,46.83351516723633,35.91042709350586,169.59555053710938,6.444512468226036,5.948346154485055,1.4647383180219102,7.2612749057765305,36.332266692256546,5.012490695107991,14.27391353818947,32.421358118969145,55.03215083800092,3.286512588098061
2019-03-14,4.103787422180176,22.81999969482422,46.84196472167969,36.217445373535156,170.30169677734375,6.374675230309755,5.935721807620283,1.4643116030828227,7.0900603652138035,36.627283394587955,4.884332433462356,13.78534749506027,32.35477129389953,55.3301850814618,3.5886373315642204
2019-03-15,4.209134578704834,23.290000915527344,47.856597900390625,37.575721740722656,179.14710998535156,6.493431391936295,6.008653253176112,1.4425992214009538,7.339669525766606,37.36534602830522,4.868139404106682,13.736584385427626,32.445574362719604,55.700431797024116,3.3599607627313897
2019-03-18,4.187817573547363,23.25,48.05107116699219,37.212886810302734,177.1309051513672,6.552856323895943,6.0568975145744925,1.4576691976131497,7.345372309958572,38.610092116114295,4.976538180175884,13.980007143774026,32.154735409605266,55.58674231010794,3.359834186197184
2019-03-19,4.355379104614258,26.0,48.16944122314453,37.557106018066406,177.28884887695312,6.565617258080115,6.026621664852211,1.461210114000739,7.484146779981302,38.36734123484489,4.970625738720178,14.137545706973107,32.345571228008836,55.82614044345453,3.3116198813181263
2019-03-20,4.3229079246521,25.700000762939453,48.33009719848633,36.81284713745117,177.59547424316406,6.60120221809958,5.999871150209864,1.4693527057340883,7.599270710187831,38.66554459416369,4.963244455109978,14.21094853478589,32.49861291590642,57.95437847243758,3.320021921914848
2019-03-21,4.559378623962402,27.889999389648438,48.84586715698242,38.450218200683594,180.58726501464844,6.706477075369892,6.074321020817675,1.4878534868435134,7.476877903945193,38.92445534563652,4.996479144162045,14.306107348735159,33.96851736111111,62.65521527777778,3.4482115885416667
2019-03-22,4.399749279022217,26.3700008392334,48.04261779785156,37.0826530456543,174.44564819335938,6.777849409083026,6.206912118133842,1.5368398949480935,7.416747355120042,40.89110689359719,5.2981667585174,14.327493719861048,34.40241107723907,62.66601376038946,3.468236845648713
2019-03-25,4.307538986206055,25.969999313354492,47.89041519165039,36.654693603515625,173.12628173828125,6.570919100068575,6.028314623792969,1.5121683380374429,7.181118410214906,40.31303021228001,5.173771949297423,14.164849007213968,33.40808965028427,59.641155827783585,3.3041695473320067
2019-03-26,4.3841328620910645,25.690000534057617,49.04032897949219,36.86867904663086,174.01824951171875,6.650142336263163,6.136762517083725,1.5729784601935362,7.25378450810292,40.704151770523715,5.2757613538605455,14.454712825746302,33.26233011383217,59.5451902401023,3.283635601403413
2019-03-27,4.374961853027344,24.889999389648438,48.11870193481445,36.217445373535156,171.01718139648438,6.5770980370619005,6.099451786490264,1.592762552510997,7.1273649199017495,41.197044084089654,5.2253428341564225,14.568335438845802,33.33348103245128,60.11430232351597,3.315792663595343
2019-03-28,4.393552303314209,25.059999465942383,47.81431579589844,35.82670974731445,171.147216796875,6.581536899803114,6.02558176850907,1.574267209896423,7.214113564632141,40.599422254092886,5.259802605207999,14.382247381171782,33.09195556104523,58.97571503074221,3.2258687846536014
2019-03-29,4.450811386108398,25.520000457763672,48.22016143798828,36.89659118652344,174.72442626953125,6.683434716292477,6.162521486343363,1.571193947328837,7.330227145186073,40.5328071133482,5.384657619226485,14.538604203604159,33.06579552705134,60.74861630788943,3.241803337347747
2019-04-01,4.5182342529296875,26.360000610351562,48.87968063354492,38.2641487121582,178.84048461914062,6.6860351703229695,6.230386730558731,1.5997483504672476,7.84131186296728,41.336377621717176,5.490363881452567,14.889921782812703,33.2921656994757,62.582203356885415,3.356177496921663
2019-04-02,4.536079406738281,26.75,49.11642837524414,38.1339111328125,180.10411071777344,6.704436837001066,6.3440269758283465,1.6451655609218627,7.8953487789149746,42.537819107954114,5.746281807256999,15.136933914426272,33.929763365716354,62.64089115517005,3.339746280593691
2019-04-03,4.675384521484375,29.020000457763672,48.76976013183594,39.473567962646484,183.72772216796875,6.715446467377435,6.341557388586162,1.6491839679767868,8.001218069976536,43.73934415790451,5.8703098210709745,15.775017960487817,34.44702038508344,65.29610678861488,3.308614916233829
2019-04-04,4.6664605140686035,29.09000015258789,48.92195510864258,39.650333404541016,184.3224334716797,6.724389424486607,6.3500024377734325,1.6513801855421264,8.011873288563795,44.056255956451594,6.017297860762775,15.762273278146727,34.79329967505496,64.23192206488174,3.39796322975598
2019-04-05,4.733138084411621,28.979999542236328,49.03187942504883,40.04106521606445,187.11911010742188,6.723297737915314,6.3489715319243825,1.6511120884021704,8.010572582443448,44.391749583556454,6.142057282707482,16.035617052187128,34.69562576556259,64.67956280685729,3.3997033636649117
2019-04-08,4.7539591789245605,28.530000686645508,48.83740234375,39.92943572998047,189.13534545898438,6.901484627069632,6.437228690354778,1.6466616938115954,8.241899560428273,43.66818283392696,6.170233620886065,15.810782325915314,34.47487715539182,63.64487072481648,3.4006332205154686
2019-04-09,4.691248416900635,27.239999771118164,48.56682586669922,39.08283615112305,187.28634643554688,6.924486689637646,6.542482555852074,1.6503081146823682,8.491190059103166,44.044715359502426,6.387932282552915,16.041350529315935,34.341340095868915,63.316954809347436,3.379414553294067
2019-04-10,4.76164436340332,27.829999923706055,47.6283073425293,39.231689453125,185.63247680664062,6.922464670539048,6.55149145109579,1.6731288260933368,8.355506470484,43.931590691459135,6.439372220434938,16.248032188964245,34.408601818966545,64.0247100040376,3.4508621744662222
2019-04-11,4.7477641105651855,27.790000915527344,47.264732360839844,39.51078414916992,183.88571166992188,6.863281546447973,6.361531205512026,1.6626746436617086,8.107794702780982,44.16849574614083,6.3837504655590775,16.46862857054081,34.20303691673116,64.09790556836846,3.4636216183627964
2019-04-12,4.7098388671875,27.850000381469727,48.15253448486328,39.99455261230469,188.44776916503906,6.860167144626946,6.402271409188299,1.6223506495971365,7.8501060843693296,43.904283604782044,6.440719412226114,16.32044208260232,34.49219566940801,63.56778898875467,3.41195850214882
2019-04-15,4.578216552734375,27.329999923706055,48.34700393676758,39.734073638916016,185.6789093017578,6.960409740309194,6.472326957295126,1.6537888153645068,8.109898421775723,43.94492027709028,6.386318357442324,16.41587133082089,34.87049032214012,65.3027656582473,3.4428168954015264
2019-04-16,4.665220737457275,27.93000030517578,59.56709671020508,40.67368698120117,189.19105529785156,6.995826878964653,6.543634788050876,1.6525023951585713,8.20034937354966,44.090968242627596,6.411850993208903,16.397366709483457,35.02582371072653,65.88969850182707,3.366543382683552
2019-04-17,4.642416000366211,27.489999771118164,66.86396026611328,40.831851959228516,188.94952392578125,7.116246539713212,6.2909602999202585,1.7497458300272646,8.343052552480824,44.4216359725559,6.760448870799432,16.312663420610438,34.80079547240256,65.58110780989921,3.589542130436063
2019-04-18,4.6178765296936035,27.68000030517578,67.548828125,40.887664794921875,191.31883239746094,7.22151900029185,6.366308541210593,1.729811986460689,8.394708207954702,44.39208887186144,6.63385710228064,16.25225241666833,33.89243339002298,65.07854256119555,3.5013998879743995
2019-04-19,4.6178765296936035,27.68000030517578,67.548828125,40.887664794921875,191.31883239746094,7.2079287282848785,6.332491591451612,1.7591769957662058,8.717939400030547,45.436831876997715,6.864065577817863,16.313245752905143,33.49430198496553,66.86532832821874,3.4872264603047185
2019-04-22,4.671665668487549,28.18000030517578,69.30752563476562,40.73881912231445,190.94717407226562,7.251864133523695,6.313318565058625,1.7482645213456878,8.479351945982291,44.94295195588191,6.817186596263444,16.371228559500004,33.578848060819745,65.89604451300133,3.4517092210913396
2019-04-23,4.726197719573975,27.969999313354492,73.32374572753906,40.776039123535156,190.74273681640625,7.298570688356181,6.328384823293798,1.730094337067094,8.494478769985259,44.82264706431665,6.836716139684126,16.39941767153408,33.305155640606785,65.98313347341659,3.684602805719714
2019-04-24,4.738592147827148,28.459999084472656,73.41677856445312,41.36212921142578,190.854248046875,7.322480886022598,6.314607061084487,1.7013794555544002,8.502720076714311,44.27980416180042,6.901980381537243,16.21338000382162,32.91698705669877,63.83685420315236,3.6179797812226355
2019-04-25,4.632997989654541,27.65999984741211,71.92864227294922,41.35282897949219,191.5975799560547,7.265166733875768,6.267669034178696,1.7091389533464396,8.616216460263384,44.61732410802319,7.113544485603727,16.192257753109576,32.46645005383621,64.4707341272986,3.6877203771387874
2019-04-26,4.414373397827148,27.8799991607666,73.25609588623047,41.54817581176758,194.7710418701172,7.061698715279847,6.311398855134397,1.6975830710983424,8.447543441324928,44.33860204492039,6.518108517035987,16.208122224623864,32.5066362435289,62.98064737920621,3.6441322833531062
2019-04-29,4.4451093673706055,27.690000534057617,73.77188873291016,41.1574592590332,194.0284423828125,7.052907290093515,6.2612426911305015,1.6638785380261194,8.018543907039007,44.31714619780049,6.514954345875815,16.200278968938896,33.48556134441093,64.17273835728002,3.7274367142395017
2019-04-30,4.486504077911377,27.6299991607666,72.82487487792969,40.999305725097656,196.29391479492188,7.0415981916863135,6.43755128098662,1.666742013070265,8.141940522853824,44.283812351206414,6.510054019312287,16.18809367136758,33.237457241313635,63.312618142071344,3.6685629794682457
2019-05-01,4.473367691040039,26.809999465942383,73.02782440185547,40.35737228393555,194.0096435546875,7.0427383319779695,6.438593617029554,1.6670118835844816,8.143258825061599,44.395920350748746,6.526534739789319,16.229075120378965,33.109738194094795,63.06933156309729,3.6544660717235224
2019-05-02,4.5407891273498535,28.290000915527344,73.67887115478516,40.65507507324219,193.57720947265625,7.038180853334719,6.488864439762384,1.6426983697837267,8.30702864182668,44.37321218159317,6.523196467855772,16.22077407424318,33.10571150103391,64.34852950594053,3.7091677298876204
2019-05-03,4.5363287925720215,28.219999313354492,75.49674224853516,40.89696502685547,196.16226196289062,7.205189964271018,6.732088458496735,1.6738241124437923,8.468649831777899,44.35609916686699,6.52068072577338,16.214518355264207,32.632608772342856,64.03015501362798,3.6573447312105083
2019-05-06,4.457998275756836,27.420000076293945,74.61740112304688,40.10619354248047,192.86280822753906,7.040914371623246,6.665649907969427,1.6596070176599675,8.165308073069818,44.70574247057397,6.572080925389691,16.34233161820296,32.7105914701565,64.18316895940913,3.6660847498514952
2019-05-07,4.290933609008789,26.65999984741211,72.03854370117188,39.120052337646484,188.65155029296875,7.132599297212062,6.771276995524179,1.6495085507346716,8.40280438871605,43.49406039191973,6.415015513205452,15.674131040505369,32.25477490801748,63.52625371185492,3.5097791060948307
2019-05-08,4.31101131439209,27.09000015258789,71.48051452636719,38.682804107666016,189.34715270996094,7.0585030805989035,6.743614293998643,1.624856827089788,8.323096483097489,42.655298518379205,6.3104017643437,15.338582576912213,31.734979974550015,63.667130018998904,3.382457643281235
2019-05-09,4.218552589416504,27.209999084472656,70.8379135131836,38.087379455566406,187.05349731445312,6.961686361245979,6.524391996790945,1.6105129334818862,8.260648423344739,42.74407801081573,6.313013197573915,15.052292014958129,30.420957700951202,60.21206467428545,3.211482330790267
2019-05-10,4.184594631195068,27.959999084472656,72.5796890258789,37.957149505615234,186.81849670410156,6.935338963504132,6.479833950792473,1.5936536639617491,8.233422749398501,42.638661208592765,6.283548453954501,14.94683491674867,30.56093609018042,58.594534698202594,3.17295249941925
2019-05-13,3.9275500774383545,26.239999771118164,70.93091583251953,36.36630630493164,179.0164337158203,6.800596649867958,6.232405160624315,1.5784322441485144,7.961222937406881,41.586294558752854,6.03682194881096,15.00562689940817,30.506234117176145,58.12084151824855,3.0998411886518538
2019-05-14,4.016536235809326,27.31999969482422,72.82487487792969,37.222198486328125,186.16049194335938,6.709863847007888,6.252834042331918,1.5422030861214064,7.942218710375989,41.78961773555705,6.142957523058764,15.247448160635402,30.178348010910423,58.35661767011856,3.05105559382313
2019-05-15,3.9555606842041016,27.579999923706055,72.9347915649414,38.60837173461914,188.5951690673828,6.716022316573199,6.267619040385393,1.5681929049252337,7.99346898933737,42.6531986503879,6.491902181296891,15.177153179971864,30.11393688027282,58.290674255561186,3.1406576614536728
2019-05-16,3.970679998397827,28.010000228881836,70.01774597167969,38.7572135925293,190.01458740234375,6.675155282781413,6.236611152374194,1.5828247049710007,7.5888890893738745,41.35986887546382,6.093223222880699,15.128327079866363,29.42827242374465,56.29857102276236,3.034634686559545
2019-05-17,3.8799591064453125,27.5,68.91012573242188,39.724761962890625,189.13095092773438,6.503916039966127,6.279752858117754,1.5105649105840906,7.419012790232144,41.38937124696514,5.911102358639796,15.14163365741241,29.07130176137509,55.85411567543646,2.911460596643279
2019-05-20,3.7614753246307373,26.68000030517578,64.78396606445312,37.53849792480469,179.05401611328125,6.37287383617586,6.222259572727383,1.4767120850295872,7.174179195791598,39.98320314328828,5.740059832845899,14.782503809849121,29.552886418050164,55.15334123051927,2.8417879406187514
2019-05-21,3.8435213565826416,27.350000381469727,65.73938751220703,38.3943977355957,182.12783813476562,6.26297062445976,6.2302065315812385,1.4325726407789567,7.432606921998131,39.264719612645514,5.805756460326906,14.563104769186035,30.374791358911363,54.709496009465866,2.7814259741877843
2019-05-22,3.772629737854004,27.40999984741211,58.60319137573242,37.86140823364258,180.041015625,6.370030628810556,6.1658677339390815,1.4394380019592568,7.349362396675403,38.920970853799744,5.761581801464536,14.744200686278145,30.621170591459958,53.61996342176602,2.750649438064093
2019-05-23,3.651667594909668,26.360000610351562,57.71540069580078,37.34711456298828,179.1856231689453,6.141624202643594,6.247841930137661,1.3310725069024882,7.189929189232785,37.91407463767108,5.606642870536746,14.694123100706747,30.98516036616985,53.12123548951857,2.7379603949212674
2019-05-24,3.597878932952881,26.440000534057617,55.98207092285156,36.93567657470703,178.414794921875,6.2096889969817965,6.128972452690322,1.3353322747308323,7.104963609429422,37.19696105553306,5.627892394881165,14.74823721972988,30.17254999409569,52.8087387882304,2.7032048589896958
2019-05-27,3.597878932952881,26.440000534057617,55.98207092285156,36.93567657470703,178.414794921875,6.164798894148729,6.009039102615851,1.3394385942966331,7.114671220400067,37.4424785179416,5.513217282052369,14.669590822717367,30.233867352320676,52.42949630801688,2.7351183412447257
2019-05-28,3.5527658462524414,29.049999237060547,55.27183532714844,36.47748565673828,179.53341674804688,6.154975946655121,6.001779698892024,1.333355649306901,7.07128486037053,38.41651815535152,5.67058216342645,14.694689625517398,30.231610108488127,51.763302690913534,2.8189992363830245
2019-05-29,3.478652238845825,28.09000015258789,55.601593017578125,36.81411361694336,177.2492218017578,6.110012301300978,5.983895973050078,1.3293825999651505,6.931920588227825,37.6407388705669,5.452466296344336,14.621488300574113,29.566953294160395,51.69000319160254,2.6982502720057395
2019-05-30,3.452099561691284,28.030000686645508,56.30336380004883,37.16944885253906,178.49942016601562,6.13652564879024,6.311419677098465,1.3310242364677998,6.8931856384897365,38.81432096320009,5.470189663675489,14.625389010877575,29.98057212224868,51.333469307180486,2.72627870706892
2019-05-31,3.361522912979126,27.40999984741211,56.49784851074219,36.17825698852539,176.76979064941406,6.263794104681711,6.628247557510092,1.3599581334041098,7.20896778231593,37.90607229523887,5.40110471582203,14.339471178327964,30.041852414262497,51.030025960408246,2.7234757877309055
2019-06-03,3.3198323249816895,27.579999923706055,56.362571716308594,36.26241683959961,175.763916015625,6.341334935920902,6.703862607966815,1.3668875508982303,7.07948286538688,37.51718295325371,5.391924158971903,14.38227954428658,30.974069654078793,52.06828998900528,2.678268109514809
